fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
63,201,LOAN0000000063,CREDIT_LINE,2025-10-09,27201311.48,9.62,24,ACTIVE,0
64,204,LOAN0000000064,PERSONAL,2022-10-08,7687875.79,11.71,24,ACTIVE,0
65,207,LOAN0000000065,PERSONAL,2021-01-21,119584418.78,6.96,48,ACTIVE,0
66,211,LOAN0000000066,PERSONAL,2024-03-13,35058282.78,12.86,120,DELINQUENT,30
67,212,LOAN0000000067,HOME,2024-12-03,39621141.32,12.34,180,ACTIVE,0
68,214,LOAN0000000068,AUTO,2025-04-22,194078528.49,10.89,48,ACTIVE,0
69,217,LOAN0000000069,HOME,2019-12-02,259675508.75,10.55,36,ACTIVE,0
70,218,LOAN0000000070,AUTO,2020-09-28,611393563.31,14.18,240,ACTIVE,0
71,228,LOAN0000000071,HOME,2026-02-13,53209131.58,11.03,36,ACTIVE,0
72,231,LOAN0000000072,HOME,2021-03-04,54694027.54,9.75,48,ACTIVE,0
73,243,LOAN0000000073,PERSONAL,2020-08-04,27920153.23,10.06,240,ACTIVE,0
74,246,LOAN0000000074,AUTO,2020-07-23,147523297.47,10.44,120,ACTIVE,0
75,253,LOAN0000000075,CREDIT_LINE,2022-05-11,224152542.47,14.42,120,ACTIVE,0
76,255,LOAN0000000076,PERSONAL,2023-07-02,23685244.11,7.65,36,ACTIVE,0
77,256,LOAN0000000077,HOME,2021-01-11,2704223.84,11.74,60,ACTIVE,0
78,259,LOAN0000000078,PERSONAL,2021-11-03,327644658.24,7.31,60,ACTIVE,0
79,260,LOAN0000000079,HOME,2021-06-13,12817303.11,11.04,12,ACTIVE,0
80,262,LOAN0000000080,PERSONAL,2020-09-12,88647540.75,8.16,60,ACTIVE,0
81,283,LOAN0000000081,AUTO,2023-11-27,279888885.18,12.43,120,ACTIVE,0
82,284,LOAN0000000082,HOME,2025-12-10,33488724.98,11.93,24,ACTIVE,0
83,285,LOAN0000000083,HOME,2023-12-17,950985.38,9.04,24,ACTIVE,0
84,289,LOAN0000000084,AUTO,2020-11-23,24273984.72,14.04,180,ACTIVE,0
85,296,LOAN0000000085,PERSONAL,2024-11-24,16846029.6,12.33,12,ACTIVE,0
86,297,LOAN0000000086,PERSONAL,2021-06-03,76330329.1,6.61,120,ACTIVE,0
87,298,LOAN0000000087,PERSONAL,2020-11-29,12208663.9,7.23,120,ACTIVE,0
88,300,LOAN0000000088,HOME,2022-08-02,66583731.6,13.04,240,ACTIVE,0
89,308,LOAN0000000089,PERSONAL,2022-12-03,15306965.5,13.3,60,ACTIVE,0
90,309,LOAN0000000090,HOME,2023-05-03,907953.24,8.7,24,ACTIVE,0
91,310,LOAN0000000091,AUTO,2023-10-28,68924234.83,7.9,24,ACTIVE,0
92,311,LOAN0000000092,HOME,2024-07-09,79139616.11,13.65,120,ACTIVE,0
93,320,LOAN0000000093,PERSONAL,2024-01-07,37722213.18,7.55,36,ACTIVE,0
94,321,LOAN0000000094,AUTO,2023-06-19,45676132.08,12.46,60,ACTIVE,0
95,323,LOAN0000000095,CREDIT_LINE,2025-11-01,26891997.39,10.87,12,ACTIVE,0
96,324,LOAN0000000096,BUSINESS,2021-01-04,96886134.93,8.53,180,ACTIVE,0
97,326,LOAN0000000097,HOME,2023-02-25,5510978.68,12.01,12,ACTIVE,0
98,328,LOAN0000000098,CREDIT_LINE,2024-03-14,110309412.57,11.53,36,ACTIVE,0
99,330,LOAN0000000099,CREDIT_LINE,2025-04-13,45440081.59,10.42,240,ACTIVE,0
100,331,LOAN0000000100,AUTO,2021-10-20,102741720.67,12.07,240,ACTIVE,0
101,332,LOAN0000000101,PERSONAL,2025-09-06,202327369.11,10.31,120,ACTIVE,0
102,334,LOAN0000000102,PERSONAL,2023-05-23,38787451.87,7.23,48,ACTIVE,0
103,335,LOAN0000000103,BUSINESS,2021-01-20,1170953172.6,9.23,240,ACTIVE,0
104,338,LOAN0000000104,AUTO,2022-10-07,55461416.41,10.91,180,DELINQUENT,15
105,339,LOAN0000000105,AUTO,2022-08-06,324538960.96,9.61,36,ACTIVE,0
106,342,LOAN0000000106,AUTO,2023-03-07,23535481.02,11.83,60,ACTIVE,0
107,349,LOAN0000000107,HOME,2020-04-04,29925928.98,11.12,12,ACTIVE,0
108,354,LOAN0000000108,HOME,2022-10-15,172759276.13,13.18,60,ACTIVE,0
109,358,LOAN0000000109,HOME,2022-03-02,7778225.45,9.77,60,ACTIVE,0
110,361,LOAN0000000110,AUTO,2020-01-24,243454859.66,11.72,240,ACTIVE,0
111,362,LOAN0000000111,AUTO,2023-08-05,510013961.2,10.64,120,ACTIVE,0
112,364,LOAN0000000112,PERSONAL,2020-05-01,88766257.33,13.67,36,ACTIVE,0
113,370,LOAN0000000113,CREDIT_LINE,2025-12-20,128954305.11,8.82,240,ACTIVE,0
114,381,LOAN0000000114,AUTO,2025-08-28,27451855.31,6.55,48,ACTIVE,0
115,390,LOAN0000000115,PERSONAL,2021-09-28,77376641.68,9.19,60,ACTIVE,0
116,393,LOAN0000000116,PERSONAL,2023-01-22,99716693.5,8.42,24,ACTIVE,0
117,394,LOAN0000000117,PERSONAL,2023-12-21,57084340.18,10.52,60,ACTIVE,0
118,404,LOAN0000000118,HOME,2023-03-24,289260876.04,6.87,36,ACTIVE,0
119,411,LOAN0000000119,HOME,2020-02-14,30888439.13,14.42,120,ACTIVE,0
120,431,LOAN0000000120,HOME,2026-04-15,27182964.01,13.24,12,ACTIVE,0
121,434,LOAN0000000121,HOME,2022-11-01,37785195.92,13.88,60,ACTIVE,0
122,437,LOAN0000000122,HOME,2020-08-26,45652521.35,10.9,60,ACTIVE,0
123,439,LOAN0000000123,PERSONAL,2021-12-03,16293352.74,6.5,36,ACTIVE,0
124,442,LOAN0000000124,BUSINESS,2024-12-28,83517843.38,6.73,12,ACTIVE,0
125,445,LOAN0000000125,HOME,2020-03-15,45474051.25,6.6,60,ACTIVE,0
126,446,LOAN0000000126,HOME,2023-01-08,10400304.65,12.19,48,DELINQUENT,60
127,447,LOAN0000000127,HOME,2024-06-13,819745938.59,11.66,180,ACTIVE,0
128,448,LOAN0000000128,HOME,2022-03-01,1793021.1,8.63,48,ACTIVE,0
129,449,LOAN0000000129,PERSONAL,2021-04-01,673691541.91,14.23,120,ACTIVE,0
130,451,LOAN0000000130,BUSINESS,2025-11-11,479354905.37,13.02,24,ACTIVE,0
131,453,LOAN0000000131,PERSONAL,2025-05-04,69970859.12,11.01,24,DELINQUENT,30
132,454,LOAN0000000132,PERSONAL,2022-06-15,9853383.75,8.47,24,ACTIVE,0
133,456,LOAN0000000133,HOME,2022-12-19,40819526.2,10.89,48,ACTIVE,0
134,459,LOAN0000000134,PERSONAL,2025-04-03,19180273.95,14.05,12,ACTIVE,0
135,461,LOAN0000000135,HOME,2025-02-06,14516209.65,9.33,12,ACTIVE,0
136,465,LOAN0000000136,AUTO,2026-04-26,43937000.21,7.5,240,ACTIVE,0
137,470,LOAN0000000137,HOME,2023-07-06,78746359.53,7.46,180,ACTIVE,0
138,474,LOAN0000000138,CREDIT_LINE,2022-03-18,81724430.75,7.68,36,ACTIVE,0
139,478,LOAN0000000139,HOME,2023-05-30,278672739.04,7.1,120,ACTIVE,0
140,481,LOAN0000000140,AUTO,2026-03-01,267014537.01,10.45,36,ACTIVE,0
141,482,LOAN0000000141,BUSINESS,2023-12-28,31669238.17,14.17,180,ACTIVE,0
142,485,LOAN0000000142,PERSONAL,2019-12-26,517945155.53,11.86,240,ACTIVE,0
143,487,LOAN0000000143,BUSINESS,2025-08-28,1096691557.36,9.32,180,ACTIVE,0
144,490,LOAN0000000144,PERSONAL,2024-12-23,47689255.7,9.31,12,ACTIVE,0
145,491,LOAN0000000145,HOME,2025-06-09,36094391.22,12.66,48,DELINQUENT,15
146,492,LOAN0000000146,PERSONAL,2023-09-24,86069464.23,7.37,180,ACTIVE,0
147,495,LOAN0000000147,AUTO,2024-01-12,2137432511.88,12.99,180,ACTIVE,0
148,501,LOAN0000000148,AUTO,2023-04-04,1015626.01,8.47,36,ACTIVE,0
149,505,LOAN0000000149,PERSONAL,2023-09-07,2902665035.39,8.14,60,ACTIVE,0
150,506,LOAN0000000150,AUTO,2025-08-25,59106776.42,9.93,60,ACTIVE,0
151,509,LOAN0000000151,AUTO,2025-11-27,244701577.77,12.89,240,ACTIVE,0
152,510,LOAN0000000152,PERSONAL,2025-03-12,1362198704.76,13.6,24,ACTIVE,0
153,512,LOAN0000000153,AUTO,2023-11-25,20019737.7,9.39,24,ACTIVE,0
154,513,LOAN0000000154,PERSONAL,2022-06-27,1598146599.02,7.39,120,ACTIVE,0
155,516,LOAN0000000155,AUTO,2022-03-25,53716375.43,8.6,60,ACTIVE,0
156,523,LOAN0000000156,HOME,2022-07-08,43006986.22,9.51,240,ACTIVE,0
157,524,LOAN0000000157,PERSONAL,2024-11-19,123097575.99,9.97,120,ACTIVE,0
158,525,LOAN0000000158,HOME,2024-11-16,657373158.91,8.15,48,ACTIVE,0
159,529,LOAN0000000159,PERSONAL,2026-03-19,156333264.82,10.17,180,ACTIVE,0
160,530,LOAN0000000160,PERSONAL,2024-10-25,4106721.08,10.81,12,ACTIVE,0
161,531,LOAN0000000161,HOME,2021-09-14,2869467.33,7.5,48,DELINQUENT,15
162,534,LOAN0000000162,AUTO,2022-04-27,5962950.02,8.41,36,ACTIVE,0
163,537,LOAN0000000163,HOME,2022-03-13,17504836.77,8.31,36,ACTIVE,0
164,541,LOAN0000000164,PERSONAL,2025-05-17,12803258.27,13.95,12,ACTIVE,0
165,542,LOAN0000000165,CREDIT_LINE,2024-06-08,11289258.84,12.7,12,ACTIVE,0
166,543,LOAN0000000166,HOME,2020-03-15,81580186.28,11.2,120,ACTIVE,0
167,546,LOAN0000000167,CREDIT_LINE,2025-06-03,412647331.91,11.37,48,ACTIVE,0
168,548,LOAN0000000168,PERSONAL,2023-11-22,184443529.91,11.09,24,ACTIVE,0
169,549,LOAN0000000169,PERSONAL,2020-03-22,9302339.39,10.37,24,ACTIVE,0
170,551,LOAN0000000170,AUTO,2026-04-14,208304557.65,7.88,36,ACTIVE,0
171,555,LOAN0000000171,BUSINESS,2025-10-16,2450188672.16,6.7,24,ACTIVE,0
172,557,LOAN0000000172,CREDIT_LINE,2023-03-31,15218483.17,11.38,48,ACTIVE,0
173,561,LOAN0000000173,AUTO,2020-02-13,115689839.1,13.73,180,ACTIVE,0
174,564,LOAN0000000174,PERSONAL,2021-10-21,7677718.05,11.5,48,ACTIVE,0
175,570,LOAN0000000175,HOME,2022-08-01,385387030.57,13.71,48,ACTIVE,0
176,574,LOAN0000000176,AUTO,2024-10-06,392828382.98,11.67,24,ACTIVE,0
177,575,LOAN0000000177,HOME,2024-11-11,11552566.87,12.24,240,ACTIVE,0
178,576,LOAN0000000178,PERSONAL,2022-10-20,9472422.32,8.12,36,ACTIVE,0
179,582,LOAN0000000179,HOME,2022-09-01,5538620.9,10.45,12,ACTIVE,0
180,583,LOAN0000000180,HOME,2021-03-17,1511576778.06,8.89,240,ACTIVE,0
181,585,LOAN0000000181,PERSONAL,2020-07-16,524948839.63,14.05,240,ACTIVE,0
182,589,LOAN0000000182,HOME,2022-02-02,50334599.36,10.51,120,ACTIVE,0
183,590,LOAN0000000183,AUTO,2021-03-12,2068971277.41,13.32,120,ACTIVE,0
184,597,LOAN0000000184,HOME,2024-02-25,176528236.03,8.99,60,DELINQUENT,30
185,602,LOAN0000000185,HOME,2020-04-20,11450842.01,8.98,48,ACTIVE,0
186,605,LOAN0000000186,PERSONAL,2025-02-21,134961275.7,10.78,240,ACTIVE,0
187,615,LOAN0000000187,CREDIT_LINE,2025-12-10,194387356.64,11.09,180,ACTIVE,0
188,617,LOAN0000000188,HOME,2020-07-05,3088849.32,13.94,12,DELINQUENT,15
189,620,LOAN0000000189,HOME,2021-06-07,995848310.54,10.43,240,ACTIVE,0
190,621,LOAN0000000190,PERSONAL,2022-02-03,28110595.91,7.9,48,ACTIVE,0
191,623,LOAN0000000191,BUSINESS,2021-04-19,45881119.21,11.06,180,ACTIVE,0
192,625,LOAN0000000192,HOME,2024-06-12,44244902.71,8.07,60,ACTIVE,0
193,627,LOAN0000000193,HOME,2021-06-12,105992188.45,11.54,12,ACTIVE,0
194,628,LOAN0000000194,HOME,2022-07-28,548188732.79,7.39,48,ACTIVE,0
195,630,LOAN0000000195,HOME,2022-10-12,66957296.49,13.68,120,ACTIVE,0
196,633,LOAN0000000196,AUTO,2024-04-01,1705362331.08,6.84,240,ACTIVE,0
197,637,LOAN0000000197,HOME,2023-07-09,4422428.69,10.91,36,ACTIVE,0
198,638,LOAN0000000198,PERSONAL,2022-02-10,29427342.13,7.07,60,ACTIVE,0
199,640,LOAN0000000199,CREDIT_LINE,2022-09-08,161172354.34,10.08,180,ACTIVE,0
200,641,LOAN0000000200,PERSONAL,2019-12-02,33957887.16,8.43,120,ACTIVE,0
201,643,LOAN0000000201,CREDIT_LINE,2021-02-25,431875552.03,13.54,12,ACTIVE,0
202,649,LOAN0000000202,HOME,2026-01-06,33978428.5,9.03,24,DELINQUENT,30
203,652,LOAN0000000203,PERSONAL,2020-06-13,9797380.86,10.65,180,ACTIVE,0
204,655,LOAN0000000204,AUTO,2021-12-05,9226865.52,11.86,24,ACTIVE,0
205,664,LOAN0000000205,AUTO,2023-06-19,343363295.41,10.8,60,ACTIVE,0
206,666,LOAN0000000206,HOME,2024-08-19,32185206.94,10.66,48,DELINQUENT,15
207,669,LOAN0000000207,BUSINESS,2025-06-19,187010200.62,13.99,180,ACTIVE,0
208,671,LOAN0000000208,AUTO,2021-07-31,2062380796.94,8.83,36,ACTIVE,0
209,675,LOAN0000000209,HOME,2025-07-03,8894861.24,13.67,12,ACTIVE,0
210,679,LOAN0000000210,CREDIT_LINE,2021-09-16,4045782218.88,13.13,240,ACTIVE,0
211,681,LOAN0000000211,AUTO,2023-08-28,958822935.39,8.3,240,ACTIVE,0
212,682,LOAN0000000212,PERSONAL,2023-01-20,999997.9,8.45,36,ACTIVE,0
213,688,LOAN0000000213,CREDIT_LINE,2026-01-11,17895800.81,10.94,48,ACTIVE,0
214,698,LOAN0000000214,PERSONAL,2022-06-19,46319963.7,9.62,240,ACTIVE,0
215,700,LOAN0000000215,HOME,2020-12-26,61421089.95,10.21,180,ACTIVE,0
216,710,LOAN0000000216,HOME,2023-05-13,17373563.8,7.02,36,ACTIVE,0
217,713,LOAN0000000217,BUSINESS,2025-08-21,101175373.68,10.87,24,ACTIVE,0
218,715,LOAN0000000218,PERSONAL,2020-08-12,25039703.76,9.6,180,ACTIVE,0
219,718,LOAN0000000219,HOME,2023-05-24,677169827.67,14.08,240,ACTIVE,0
220,719,LOAN0000000220,PERSONAL,2020-12-04,10643346.06,14.43,24,DELINQUENT,30
221,727,LOAN0000000221,HOME,2023-06-24,150749664.16,7.95,120,ACTIVE,0
222,728,LOAN0000000222,HOME,2023-02-24,153366916.66,6.57,24,ACTIVE,0
223,732,LOAN0000000223,AUTO,2022-10-03,305802878.09,13.27,60,ACTIVE,0
224,736,LOAN0000000224,AUTO,2025-01-04,135650564.41,12.41,120,DELINQUENT,15
225,737,LOAN0000000225,CREDIT_LINE,2023-12-19,8820148.47,11.45,24,ACTIVE,0
226,742,LOAN0000000226,PERSONAL,2023-12-23,1095757152.69,14.04,12,ACTIVE,0
227,743,LOAN0000000227,AUTO,2022-08-02,1738919.09,12.68,36,ACTIVE,0
228,749,LOAN0000000228,AUTO,2025-12-10,84312202.28,10.79,12,ACTIVE,0
229,750,LOAN0000000229,HOME,2024-03-07,53729548.45,14.01,180,ACTIVE,0
230,753,LOAN0000000230,CREDIT_LINE,2020-02-09,15355859.52,6.86,60,ACTIVE,0
231,754,LOAN0000000231,PERSONAL,2022-06-15,9824642.43,13.07,48,ACTIVE,0
232,758,LOAN0000000232,HOME,2023-05-20,168174832.79,14.36,60,ACTIVE,0
233,759,LOAN0000000233,HOME,2025-04-09,363908840.37,11.34,24,ACTIVE,0
234,763,LOAN0000000234,CREDIT_LINE,2022-04-23,1176624614.71,10.23,60,ACTIVE,0
235,769,LOAN0000000235,HOME,2020-02-09,1485182346.57,12.1,180,ACTIVE,0
236,772,LOAN0000000236,BUSINESS,2024-04-01,343425474.68,13.65,48,ACTIVE,0
237,775,LOAN0000000237,HOME,2023-10-28,1350912577.2,7.87,180,ACTIVE,0
238,780,LOAN0000000238,HOME,2021-03-01,43123774.98,12.87,120,ACTIVE,0
239,781,LOAN0000000239,HOME,2021-09-10,316153912.12,8.35,240,ACTIVE,0
240,787,LOAN0000000240,HOME,2026-04-05,3111595146.85,14.29,36,ACTIVE,0
241,789,LOAN0000000241,HOME,2021-12-13,414897596.92,12.09,180,ACTIVE,0
242,791,LOAN0000000242,BUSINESS,2024-05-17,116591485.66,7.47,48,ACTIVE,0
243,805,LOAN0000000243,AUTO,2026-03-12,4518974496.38,7.19,36,ACTIVE,0
244,806,LOAN0000000244,PERSONAL,2023-11-26,48762800.72,12.64,60,ACTIVE,0
245,807,LOAN0000000245,BUSINESS,2024-01-25,157251422.02,6.84,180,DELINQUENT,30
246,808,LOAN0000000246,AUTO,2021-02-07,158352820.3,11.89,120,ACTIVE,0
247,814,LOAN0000000247,PERSONAL,2022-07-03,438518645.17,11.94,180,ACTIVE,0
248,820,LOAN0000000248,BUSINESS,2024-06-16,20004417.09,10.24,12,ACTIVE,0
249,821,LOAN0000000249,HOME,2026-02-21,4205361193.35,13.15,12,ACTIVE,0
250,823,LOAN0000000250,HOME,2021-12-13,54089298.69,8.63,180,ACTIVE,0
251,829,LOAN0000000251,PERSONAL,2020-05-24,114610349.47,13.31,240,ACTIVE,0
252,837,LOAN0000000252,PERSONAL,2024-10-18,225082904.2,12.17,48,ACTIVE,0
253,839,LOAN0000000253,CREDIT_LINE,2021-11-21,1272693742.91,7.74,180,ACTIVE,0
254,840,LOAN0000000254,HOME,2025-05-17,54806528.45,14.17,120,ACTIVE,0
255,841,LOAN0000000255,BUSINESS,2025-09-15,708844791.09,7.54,48,ACTIVE,0
256,843,LOAN0000000256,AUTO,2020-03-08,32488540.58,13.19,120,ACTIVE,0
257,844,LOAN0000000257,PERSONAL,2022-12-15,2009022557.26,13.24,180,ACTIVE,0
258,848,LOAN0000000258,CREDIT_LINE,2022-10-19,27268445.01,9.3,120,ACTIVE,0
259,849,LOAN0000000259,PERSONAL,2021-07-14,9573558.12,13.73,60,ACTIVE,0
260,852,LOAN0000000260,AUTO,2025-02-22,106138900.55,11.4,36,ACTIVE,0
261,857,LOAN0000000261,AUTO,2025-03-28,30139033.41,9.75,36,ACTIVE,0
262,858,LOAN0000000262,BUSINESS,2023-02-20,5538919.07,11.67,12,ACTIVE,0
263,861,LOAN0000000263,AUTO,2021-12-11,27401636.45,14.15,24,ACTIVE,0
264,862,LOAN0000000264,AUTO,2024-06-03,11801448.05,8.41,36,DELINQUENT,30
265,867,LOAN0000000265,AUTO,2021-10-31,133762931.37,13.02,24,ACTIVE,0
266,883,LOAN0000000266,PERSONAL,2022-08-12,432950900.73,9.09,180,ACTIVE,0
267,886,LOAN0000000267,BUSINESS,2026-01-22,419109760.87,10.06,240,ACTIVE,0
268,891,LOAN0000000268,PERSONAL,2026-04-27,135047305.13,10.67,120,ACTIVE,0
269,894,LOAN0000000269,HOME,2024-06-11,1165209236.54,11.46,120,ACTIVE,0
270,895,LOAN0000000270,PERSONAL,2022-01-15,21217746.23,13.29,180,ACTIVE,0
271,898,LOAN0000000271,PERSONAL,2024-06-19,76833373.03,12.69,36,ACTIVE,0
272,901,LOAN0000000272,HOME,2024-12-20,228894664.05,13.25,48,ACTIVE,0
273,903,LOAN0000000273,BUSINESS,2021-09-12,434391250.64,7.39,12,ACTIVE,0
274,906,LOAN0000000274,PERSONAL,2024-01-06,133792494.56,6.69,48,ACTIVE,0
275,907,LOAN0000000275,HOME,2026-05-15,43445872.84,7.59,36,ACTIVE,0
276,909,LOAN0000000276,BUSINESS,2025-06-07,41036052.89,7.67,240,ACTIVE,0
277,912,LOAN0000000277,HOME,2022-04-22,3746043.67,7.25,36,ACTIVE,0
278,913,LOAN0000000278,AUTO,2020-01-22,107817155.07,10.6,240,ACTIVE,0
279,916,LOAN0000000279,PERSONAL,2023-08-12,49251857.39,12.13,60,ACTIVE,0
280,917,LOAN0000000280,PERSONAL,2021-07-18,116133769.36,11.3,60,ACTIVE,0
281,920,LOAN0000000281,BUSINESS,2025-02-26,8443654.74,10.89,12,ACTIVE,0
282,923,LOAN0000000282,HOME,2019-11-08,389046964.8,7.73,180,ACTIVE,0
283,925,LOAN0000000283,PERSONAL,2022-04-22,110863591.08,12.99,120,ACTIVE,0
284,927,LOAN0000000284,PERSONAL,2022-01-30,89857306.64,10.83,120,ACTIVE,0
285,928,LOAN0000000285,PERSONAL,2022-01-12,368614587.69,7.78,240,ACTIVE,0
286,930,LOAN0000000286,HOME,2020-10-08,42020858.86,11.87,180,ACTIVE,0
287,936,LOAN0000000287,HOME,2024-02-23,25104278.2,13.47,60,ACTIVE,0
288,938,LOAN0000000288,HOME,2022-07-09,317475409.85,6.92,36,ACTIVE,0
289,947,LOAN0000000289,CREDIT_LINE,2021-02-19,5372513.95,7.69,48,ACTIVE,0
290,951,LOAN0000000290,PERSONAL,2023-09-14,69382555.86,7.12,180,ACTIVE,0
291,958,LOAN0000000291,AUTO,2021-10-05,118123.32,9.36,36,ACTIVE,0
292,963,LOAN0000000292,AUTO,2025-11-14,470434745.03,11.36,24,ACTIVE,0
293,968,LOAN0000000293,HOME,2020-09-07,3940353.96,14.27,36,ACTIVE,0
294,976,LOAN0000000294,PERSONAL,2021-11-10,344602.64,10.56,36,ACTIVE,0
295,978,LOAN0000000295,HOME,2025-05-12,542213327.97,9.5,180,ACTIVE,0
