product_id,product_code,product_group,segment,eligible_customers,avg_propensity,high_propensity,current_holders,expected_adopters_90d,expected_adopters_30d,expected_adopters_60d
PR013,CASA_PAYROLL,CASA,MASS_AFFLUENT,2615,0.8088,2597,15224,162.9,61.9,114.0
PR015,CASA_BIZ_MSMART,CASA,SME,1936,0.8981,1936,936,133.9,50.9,93.7
PR013,CASA_PAYROLL,CASA,AFFLUENT,1909,0.8333,1892,15224,122.5,46.6,85.8
PR016,CASA_ESCROW,CASA,SME,1431,0.9538,1431,649,105.1,39.9,73.6
PR014,CASA_M_FIRST,CASA,MASS_AFFLUENT,1764,0.7271,1764,730,98.8,37.5,69.2
PR015,CASA_BIZ_MSMART,CASA,MASS,1304,0.8025,1304,936,80.6,30.6,56.4
PR014,CASA_M_FIRST,CASA,PRIVATE,1281,0.7743,998,730,76.4,29.0,53.5
PR014,CASA_M_FIRST,CASA,SME,1030,0.7879,962,730,62.5,23.8,43.8
PR015,CASA_BIZ_MSMART,CASA,MASS_AFFLUENT,932,0.868,932,936,62.3,23.7,43.6
PR013,CASA_PAYROLL,CASA,SME,760,0.813,755,15224,47.6,18.1,33.3
PR015,CASA_BIZ_MSMART,CASA,AFFLUENT,662,0.8956,662,936,45.7,17.4,32.0
PR016,CASA_ESCROW,CASA,AFFLUENT,528,0.9713,528,649,39.5,15.0,27.6
PR016,CASA_ESCROW,CASA,MASS_AFFLUENT,538,0.9012,538,649,37.3,14.2,26.1
PR013,CASA_PAYROLL,CASA,PRIVATE,509,0.8018,496,15224,31.4,11.9,22.0
PR015,CASA_BIZ_MSMART,CASA,PRIVATE,196,0.9285,196,936,14.0,5.3,9.8
PR012,CASA_PERSONAL,CASA,MASS,266,0.6763,261,21346,13.9,5.3,9.7
PR016,CASA_ESCROW,CASA,PRIVATE,184,0.9698,184,649,13.7,5.2,9.6
PR012,CASA_PERSONAL,CASA,MASS_AFFLUENT,251,0.6791,248,21346,13.1,5.0,9.2
PR016,CASA_ESCROW,CASA,MASS,179,0.7359,179,649,10.1,3.8,7.1
PR012,CASA_PERSONAL,CASA,AFFLUENT,167,0.6829,166,21346,8.8,3.3,6.2
PR012,CASA_PERSONAL,CASA,SME,53,0.6942,52,21346,2.8,1.1,2.0
PR012,CASA_PERSONAL,CASA,PRIVATE,38,0.6967,37,21346,2.0,0.8,1.4
PR014,CASA_M_FIRST,CASA,MASS,14,0.7223,14,730,0.8,0.3,0.6
PR017,FD_TD_STANDARD,FD,MASS,6794,0.6339,3962,1397,331.6,126.0,232.1
PR018,FD_TD_ONLINE,FD,MASS,6892,0.6069,3180,1298,322.1,122.4,225.5
PR017,FD_TD_STANDARD,FD,MASS_AFFLUENT,5445,0.6952,4073,1397,291.5,110.8,204.0
PR018,FD_TD_ONLINE,FD,MASS_AFFLUENT,5707,0.6544,3659,1298,287.5,109.2,201.2
PR021,FD_SAV_UPFRONT,FD,MASS,6360,0.5673,2481,1370,277.8,105.6,194.5
PR021,FD_SAV_UPFRONT,FD,MASS_AFFLUENT,5685,0.6258,3194,1370,274.0,104.1,191.8
PR020,FD_SAV_PARTIAL,FD,MASS_AFFLUENT,5370,0.6392,3519,1355,264.3,100.4,185.0
PR020,FD_SAV_PARTIAL,FD,MASS,6223,0.5356,1801,1355,256.6,97.5,179.6
PR018,FD_TD_ONLINE,FD,AFFLUENT,4335,0.6938,3458,1298,231.6,88.0,162.1
PR017,FD_TD_STANDARD,FD,AFFLUENT,4138,0.7201,3596,1397,229.4,87.2,160.6
PR022,FD_SAV_PERIODIC,FD,AFFLUENT,4188,0.7076,3641,1303,228.2,86.7,159.7
PR020,FD_SAV_PARTIAL,FD,AFFLUENT,4283,0.6803,3284,1355,224.3,85.2,157.0
PR021,FD_SAV_UPFRONT,FD,AFFLUENT,4284,0.6703,2863,1370,221.1,84.0,154.8
PR024,FD_CD,FD,AFFLUENT,3696,0.7591,3609,1337,216.0,82.1,151.2
PR019,FD_SAV_MAXRATE,FD,AFFLUENT,3831,0.7243,3711,1418,213.6,81.2,149.5
PR019,FD_SAV_MAXRATE,FD,MASS_AFFLUENT,4507,0.6107,2513,1418,211.9,80.5,148.3
PR023,FD_SAV_KIDS,FD,MASS_AFFLUENT,3725,0.6922,2821,1341,198.5,75.4,139.0
PR023,FD_SAV_KIDS,FD,MASS,3892,0.6448,2705,1341,193.2,73.4,135.2
PR024,FD_CD,FD,MASS_AFFLUENT,3844,0.5874,1679,1337,173.8,66.0,121.7
PR023,FD_SAV_KIDS,FD,AFFLUENT,2828,0.7355,2416,1341,160.2,60.9,112.1
PR017,FD_TD_STANDARD,FD,SME,1763,0.755,1547,1397,102.5,39.0,71.8
PR018,FD_TD_ONLINE,FD,SME,1904,0.6974,1368,1298,102.2,38.8,71.5
PR020,FD_SAV_PARTIAL,FD,SME,1824,0.7012,1495,1355,98.5,37.4,68.9
PR021,FD_SAV_UPFRONT,FD,SME,1828,0.6678,1328,1370,94.0,35.7,65.8
PR019,FD_SAV_MAXRATE,FD,MASS,2076,0.571,571,1418,91.3,34.7,63.9
PR022,FD_SAV_PERIODIC,FD,MASS_AFFLUENT,1852,0.5992,873,1303,85.4,32.5,59.8
PR018,FD_TD_ONLINE,FD,PRIVATE,1435,0.7375,1276,1298,81.5,31.0,57.0
PR017,FD_TD_STANDARD,FD,PRIVATE,1403,0.7474,1285,1397,80.7,30.7,56.5
PR022,FD_SAV_PERIODIC,FD,PRIVATE,1404,0.7451,1370,1303,80.5,30.6,56.4
PR024,FD_CD,FD,PRIVATE,1326,0.7846,1310,1337,80.1,30.4,56.1
PR020,FD_SAV_PARTIAL,FD,PRIVATE,1414,0.722,1230,1355,78.6,29.9,55.0
PR019,FD_SAV_MAXRATE,FD,PRIVATE,1354,0.7473,1345,1418,77.9,29.6,54.5
PR021,FD_SAV_UPFRONT,FD,PRIVATE,1395,0.7059,1110,1370,75.8,28.8,53.1
PR024,FD_CD,FD,SME,1549,0.6328,1102,1337,75.5,28.7,52.8
PR019,FD_SAV_MAXRATE,FD,SME,1561,0.6231,1014,1418,74.9,28.5,52.4
PR023,FD_SAV_KIDS,FD,SME,1308,0.7372,1093,1341,74.3,28.2,52.0
PR022,FD_SAV_PERIODIC,FD,MASS,1453,0.5677,420,1303,63.5,24.1,44.4
PR023,FD_SAV_KIDS,FD,PRIVATE,944,0.7804,889,1341,56.7,21.5,39.7
PR024,FD_CD,FD,MASS,1230,0.5708,414,1337,54.1,20.6,37.9
PR022,FD_SAV_PERIODIC,FD,SME,606,0.6406,446,1303,29.9,11.4,20.9
PR025,LEND_UNSECURED_PAYROLL,LENDING,MASS_AFFLUENT,4609,0.6497,3021,1301,230.6,87.6,161.4
PR031,LEND_AUTO_NEW,LENDING,MASS,5500,0.5361,1219,1343,227.0,86.3,158.9
PR026,LEND_OVERDRAFT_PERSONAL,LENDING,MASS,5694,0.4958,442,1314,217.4,82.6,152.2
PR031,LEND_AUTO_NEW,LENDING,MASS_AFFLUENT,4415,0.6363,2623,1343,216.3,82.2,151.4
PR025,LEND_UNSECURED_PAYROLL,LENDING,MASS,4847,0.5777,2059,1301,215.6,81.9,150.9
PR027,LEND_CONSUMER,LENDING,MASS_AFFLUENT,3863,0.6729,2555,1337,200.2,76.1,140.1
PR027,LEND_CONSUMER,LENDING,MASS,4236,0.5795,1504,1337,189.0,71.8,132.3
PR026,LEND_OVERDRAFT_PERSONAL,LENDING,MASS_AFFLUENT,4358,0.5424,896,1314,182.0,69.2,127.4
PR025,LEND_UNSECURED_PAYROLL,LENDING,AFFLUENT,3319,0.7041,2387,1301,180.0,68.4,126.0
PR027,LEND_CONSUMER,LENDING,AFFLUENT,3146,0.7352,2441,1337,178.1,67.7,124.7
PR031,LEND_AUTO_NEW,LENDING,AFFLUENT,3088,0.7409,2768,1343,176.2,67.0,123.3
PR026,LEND_OVERDRAFT_PERSONAL,LENDING,AFFLUENT,3030,0.571,1222,1314,133.2,50.6,93.2
PR030,LEND_HOME_RENOVATE,LENDING,MASS_AFFLUENT,2341,0.611,1273,1335,110.1,41.8,77.1
PR032,LEND_SECURITIES_PLEDGE,LENDING,AFFLUENT,1910,0.6975,1739,1398,102.6,39.0,71.8
PR032,LEND_SECURITIES_PLEDGE,LENDING,MASS_AFFLUENT,1960,0.6628,1643,1398,100.0,38.0,70.0
PR030,LEND_HOME_RENOVATE,LENDING,AFFLUENT,2029,0.6333,1327,1335,98.9,37.6,69.2
PR033,LEND_BIZ_WC,LENDING,SME,1496,0.738,1302,1363,85.0,32.3,59.5
PR025,LEND_UNSECURED_PAYROLL,LENDING,SME,1480,0.7036,1134,1301,80.2,30.5,56.1
PR031,LEND_AUTO_NEW,LENDING,SME,1439,0.7196,1186,1343,79.7,30.3,55.8
PR035,LEND_OVERDRAFT_BIZ,LENDING,SME,1496,0.6605,1175,1302,76.1,28.9,53.3
PR027,LEND_CONSUMER,LENDING,SME,1318,0.7257,1054,1337,73.6,28.0,51.5
PR026,LEND_OVERDRAFT_PERSONAL,LENDING,SME,1419,0.5786,545,1314,63.2,24.0,44.2
PR031,LEND_AUTO_NEW,LENDING,PRIVATE,996,0.8077,996,1343,61.9,23.5,43.3
PR027,LEND_CONSUMER,LENDING,PRIVATE,1018,0.7878,919,1337,61.8,23.5,43.3
PR025,LEND_UNSECURED_PAYROLL,LENDING,PRIVATE,1019,0.7777,887,1301,61.0,23.2,42.7
PR028,LEND_HOME_SECURED,LENDING,AFFLUENT,1095,0.6514,714,1332,54.9,20.9,38.4
PR029,LEND_HOME_PROJECT,LENDING,AFFLUENT,981,0.6348,654,1309,47.9,18.2,33.5
PR026,LEND_OVERDRAFT_PERSONAL,LENDING,PRIVATE,957,0.6097,623,1314,44.9,17.1,31.4
PR030,LEND_HOME_RENOVATE,LENDING,MASS,989,0.5842,406,1335,44.5,16.9,31.2
PR033,LEND_BIZ_WC,LENDING,MASS,936,0.5989,434,1363,43.2,16.4,30.2
PR030,LEND_HOME_RENOVATE,LENDING,SME,866,0.6443,592,1335,43.0,16.3,30.1
PR032,LEND_SECURITIES_PLEDGE,LENDING,MASS,866,0.6149,566,1398,41.0,15.6,28.7
PR035,LEND_OVERDRAFT_BIZ,LENDING,MASS,936,0.569,334,1302,41.0,15.6,28.7
PR033,LEND_BIZ_WC,LENDING,MASS_AFFLUENT,724,0.672,531,1363,37.5,14.2,26.2
PR029,LEND_HOME_PROJECT,LENDING,MASS_AFFLUENT,784,0.5998,424,1309,36.2,13.8,25.3
PR035,LEND_OVERDRAFT_BIZ,LENDING,MASS_AFFLUENT,724,0.6222,466,1302,34.7,13.2,24.3
PR032,LEND_SECURITIES_PLEDGE,LENDING,PRIVATE,568,0.7348,539,1398,32.1,12.2,22.5
PR030,LEND_HOME_RENOVATE,LENDING,PRIVATE,606,0.6738,518,1335,31.4,11.9,22.0
PR033,LEND_BIZ_WC,LENDING,AFFLUENT,489,0.7363,434,1363,27.7,10.5,19.4
PR035,LEND_OVERDRAFT_BIZ,LENDING,AFFLUENT,489,0.6603,390,1302,24.9,9.5,17.4
PR028,LEND_HOME_SECURED,LENDING,MASS,600,0.5152,60,1332,23.8,9.0,16.7
PR029,LEND_HOME_PROJECT,LENDING,MASS,600,0.4937,102,1309,22.8,8.7,16.0
PR028,LEND_HOME_SECURED,LENDING,MASS_AFFLUENT,481,0.6043,221,1332,22.4,8.5,15.7
PR028,LEND_HOME_SECURED,LENDING,PRIVATE,391,0.6728,293,1332,20.3,7.7,14.2
PR029,LEND_HOME_PROJECT,LENDING,PRIVATE,369,0.6585,291,1309,18.7,7.1,13.1
PR029,LEND_HOME_PROJECT,LENDING,SME,356,0.6468,255,1309,17.7,6.7,12.4
PR032,LEND_SECURITIES_PLEDGE,LENDING,SME,315,0.7043,289,1398,17.1,6.5,12.0
PR034,LEND_AGRI,LENDING,SME,265,0.7919,265,1296,16.2,6.2,11.3
PR034,LEND_AGRI,LENDING,MASS,182,0.711,172,1296,10.0,3.8,7.0
PR033,LEND_BIZ_WC,LENDING,PRIVATE,151,0.7889,150,1363,9.2,3.5,6.4
PR035,LEND_OVERDRAFT_BIZ,LENDING,PRIVATE,151,0.7022,140,1302,8.2,3.1,5.7
PR028,LEND_HOME_SECURED,LENDING,SME,151,0.6899,116,1332,8.0,3.0,5.6
PR034,LEND_AGRI,LENDING,MASS_AFFLUENT,127,0.7526,123,1296,7.4,2.8,5.2
PR034,LEND_AGRI,LENDING,AFFLUENT,89,0.7854,89,1296,5.4,2.1,3.8
PR034,LEND_AGRI,LENDING,PRIVATE,22,0.8146,22,1296,1.4,0.5,1.0
