fact_insurance_key,customer_key,policy_id,policy_type,premium_amount,start_date,end_date,policy_status,claim_count
28,126,POL0000000028,MOTOR,1395124.34,2024-05-11,2034-05-09,ACTIVE,1
29,127,POL0000000029,HEALTH,635838.2,2025-07-17,2045-07-12,ACTIVE,0
30,132,POL0000000030,HEALTH,424488.1,2026-03-15,2031-03-14,ACTIVE,0
31,134,POL0000000031,HEALTH,7719735.93,2025-12-09,2045-12-04,ACTIVE,0
32,135,POL0000000032,LIFE,13843411.86,2023-05-21,2033-05-18,ACTIVE,0
33,138,POL0000000033,HEALTH,284482.09,2023-03-25,2033-03-22,ACTIVE,1
34,140,POL0000000034,HEALTH,3832919.1,2024-04-21,2025-04-21,LAPSED,0
35,146,POL0000000035,HOME,1329125.94,2022-08-14,2023-08-14,LAPSED,0
36,147,POL0000000036,TRAVEL,1682311.85,2024-11-18,2025-11-18,LAPSED,0
37,148,POL0000000037,MOTOR,658519.15,2025-09-03,2035-09-01,ACTIVE,1
38,150,POL0000000038,HOME,21986148.77,2026-07-04,2046-06-29,ACTIVE,0
39,154,POL0000000039,HOME,138493.49,2026-02-24,2027-02-24,ACTIVE,0
40,155,POL0000000040,LIFE,5798403.32,2023-12-01,2024-11-30,LAPSED,0
41,158,POL0000000041,HEALTH,982173.79,2025-02-05,2045-01-31,ACTIVE,0
42,161,POL0000000042,HOME,922945.35,2023-11-19,2043-11-14,ACTIVE,1
43,175,POL0000000043,LIFE,308335.63,2022-08-11,2023-08-11,LAPSED,0
44,176,POL0000000044,LIFE,10967879.33,2022-11-16,2027-11-15,ACTIVE,0
45,177,POL0000000045,LIFE,1697054.08,2026-06-27,2031-06-26,ACTIVE,0
46,193,POL0000000046,LIFE,9824764.46,2026-06-10,2031-06-09,ACTIVE,0
47,200,POL0000000047,LIFE,2386982.58,2026-07-05,2031-07-04,ACTIVE,0
48,201,POL0000000048,LIFE,251833.09,2025-06-29,2045-06-24,ACTIVE,0
49,205,POL0000000049,HEALTH,14027476.15,2024-05-30,2025-05-30,LAPSED,1
50,217,POL0000000050,LIFE,5443320.05,2024-05-20,2025-05-20,LAPSED,0
51,219,POL0000000051,LIFE,99680.33,2025-11-30,2030-11-29,ACTIVE,1
52,238,POL0000000052,MOTOR,441279.38,2025-11-10,2026-11-10,ACTIVE,1
53,240,POL0000000053,TRAVEL,9597947.75,2022-10-10,2023-10-10,LAPSED,0
54,247,POL0000000054,HEALTH,868201.14,2023-09-21,2033-09-18,ACTIVE,1
55,250,POL0000000055,MOTOR,648679.36,2026-04-09,2031-04-08,ACTIVE,0
56,258,POL0000000056,HEALTH,3275074.2,2023-10-10,2033-10-07,ACTIVE,0
57,259,POL0000000057,LIFE,9605505.34,2023-11-25,2043-11-20,ACTIVE,0
58,261,POL0000000058,LIFE,3535894.85,2023-08-07,2024-08-06,LAPSED,0
59,276,POL0000000059,HEALTH,2790010.59,2024-06-03,2029-06-02,ACTIVE,0
60,277,POL0000000060,HEALTH,7374839.81,2026-03-18,2027-03-18,ACTIVE,1
61,281,POL0000000061,HEALTH,8043144.77,2024-07-28,2044-07-23,ACTIVE,2
62,289,POL0000000062,LIFE,482562.03,2026-05-18,2027-05-18,ACTIVE,0
63,302,POL0000000063,MOTOR,45572405.28,2026-07-24,2036-07-21,ACTIVE,0
64,303,POL0000000064,LIFE,1436584.07,2023-10-07,2033-10-04,ACTIVE,0
65,304,POL0000000065,HOME,442075.41,2022-12-31,2032-12-28,ACTIVE,0
66,307,POL0000000066,TRAVEL,1038090.64,2023-02-08,2024-02-08,LAPSED,1
67,309,POL0000000067,LIFE,52709.84,2023-07-08,2028-07-06,ACTIVE,0
68,323,POL0000000068,HEALTH,777857.26,2025-09-22,2035-09-20,ACTIVE,0
69,324,POL0000000069,LIFE,600117.34,2023-10-11,2043-10-06,ACTIVE,1
70,328,POL0000000070,LIFE,3993552.44,2022-08-31,2042-08-26,ACTIVE,0
71,333,POL0000000071,HEALTH,1166112.09,2025-06-26,2026-06-26,LAPSED,0
72,335,POL0000000072,MOTOR,4631999.05,2025-06-24,2045-06-19,ACTIVE,0
73,336,POL0000000073,MOTOR,2071114.53,2025-07-24,2035-07-22,ACTIVE,0
74,343,POL0000000074,MOTOR,10218008.09,2026-07-12,2036-07-09,ACTIVE,1
75,346,POL0000000075,TRAVEL,407095.04,2023-07-30,2028-07-28,ACTIVE,0
76,347,POL0000000076,LIFE,5589235.74,2025-04-26,2026-04-26,LAPSED,0
77,349,POL0000000077,MOTOR,1577685.1,2023-08-27,2043-08-22,ACTIVE,0
78,350,POL0000000078,LIFE,3910379.82,2023-06-18,2024-06-17,LAPSED,0
79,351,POL0000000079,MOTOR,4767019.46,2023-08-24,2033-08-21,ACTIVE,0
80,353,POL0000000080,LIFE,592505.81,2022-11-17,2032-11-14,ACTIVE,1
81,360,POL0000000081,HEALTH,3784653.17,2024-12-06,2025-12-06,LAPSED,0
82,363,POL0000000082,HEALTH,3934452.81,2024-03-02,2044-02-26,ACTIVE,0
83,369,POL0000000083,HEALTH,639467.02,2024-06-05,2025-06-05,LAPSED,0
84,371,POL0000000084,LIFE,390851.2,2026-05-14,2036-05-11,ACTIVE,1
85,373,POL0000000085,MOTOR,5927910.49,2025-08-15,2030-08-14,ACTIVE,0
86,376,POL0000000086,LIFE,1656276.06,2026-06-17,2027-06-17,ACTIVE,0
87,383,POL0000000087,MOTOR,1278918.73,2026-02-26,2046-02-21,ACTIVE,0
88,386,POL0000000088,LIFE,341391.88,2023-01-08,2043-01-03,ACTIVE,2
89,389,POL0000000089,LIFE,10871215.84,2024-04-13,2044-04-08,ACTIVE,1
90,392,POL0000000090,HEALTH,2937967.3,2025-08-08,2026-08-08,LAPSED,0
91,396,POL0000000091,LIFE,612440.95,2024-04-01,2044-03-27,ACTIVE,0
92,404,POL0000000092,LIFE,12075678.8,2024-05-20,2044-05-15,ACTIVE,0
93,408,POL0000000093,LIFE,717388.89,2024-08-13,2034-08-11,ACTIVE,0
94,412,POL0000000094,HOME,1475251.17,2024-04-17,2029-04-16,ACTIVE,1
95,414,POL0000000095,HEALTH,120459.54,2024-04-22,2034-04-20,ACTIVE,1
96,422,POL0000000096,LIFE,11796174.07,2023-01-30,2043-01-25,ACTIVE,0
97,434,POL0000000097,LIFE,164793.71,2025-12-04,2026-12-04,ACTIVE,0
98,448,POL0000000098,LIFE,408428.83,2026-04-10,2036-04-07,ACTIVE,0
99,455,POL0000000099,LIFE,5097838.32,2022-12-31,2032-12-28,ACTIVE,0
100,458,POL0000000100,MOTOR,3436093.51,2022-11-20,2032-11-17,ACTIVE,0
101,460,POL0000000101,LIFE,614375.99,2024-08-27,2029-08-26,ACTIVE,1
102,462,POL0000000102,LIFE,109149.1,2023-09-10,2043-09-05,ACTIVE,0
103,471,POL0000000103,MOTOR,2232580.32,2024-01-23,2034-01-20,ACTIVE,0
104,473,POL0000000104,LIFE,2199655.1,2022-11-21,2032-11-18,ACTIVE,0
105,480,POL0000000105,HOME,2588454.49,2023-12-04,2033-12-01,ACTIVE,0
106,483,POL0000000106,HEALTH,869147.71,2023-12-24,2043-12-19,ACTIVE,0
107,499,POL0000000107,HEALTH,1424214.72,2024-05-26,2034-05-24,ACTIVE,1
108,505,POL0000000108,HEALTH,12886844.96,2024-08-20,2044-08-15,ACTIVE,0
109,506,POL0000000109,LIFE,790023.95,2026-02-25,2031-02-24,ACTIVE,0
110,507,POL0000000110,LIFE,1317932.77,2023-01-18,2024-01-18,LAPSED,1
111,509,POL0000000111,LIFE,1051112.4,2023-02-28,2043-02-23,ACTIVE,0
112,512,POL0000000112,LIFE,1889153.46,2024-09-12,2034-09-10,ACTIVE,0
113,515,POL0000000113,HEALTH,2418978.83,2024-09-10,2034-09-08,ACTIVE,0
114,517,POL0000000114,LIFE,1126242.1,2024-09-08,2029-09-07,ACTIVE,0
115,519,POL0000000115,LIFE,9680752.19,2023-10-26,2033-10-23,ACTIVE,1
116,525,POL0000000116,HEALTH,3982068.78,2022-11-11,2023-11-11,LAPSED,1
117,526,POL0000000117,MOTOR,2176091.59,2024-05-30,2029-05-29,ACTIVE,0
118,528,POL0000000118,LIFE,572277.3,2023-02-06,2033-02-03,ACTIVE,0
119,535,POL0000000119,TRAVEL,6629679.33,2024-02-24,2034-02-21,ACTIVE,0
120,541,POL0000000120,LIFE,1488813.52,2026-01-27,2031-01-26,ACTIVE,0
121,542,POL0000000121,HOME,1772253.97,2022-07-29,2023-07-29,LAPSED,2
122,544,POL0000000122,MOTOR,1197143.02,2026-04-25,2036-04-22,ACTIVE,1
123,546,POL0000000123,LIFE,6727549.77,2025-04-10,2030-04-09,ACTIVE,0
124,547,POL0000000124,LIFE,2696068.63,2026-06-28,2031-06-27,ACTIVE,0
125,549,POL0000000125,HEALTH,688594.01,2024-10-26,2034-10-24,ACTIVE,0
126,555,POL0000000126,HEALTH,12439216.0,2022-10-02,2032-09-29,ACTIVE,0
127,560,POL0000000127,LIFE,628779.66,2023-08-20,2028-08-18,ACTIVE,0
128,561,POL0000000128,LIFE,5973341.57,2026-04-24,2031-04-23,ACTIVE,0
129,569,POL0000000129,TRAVEL,7468877.57,2023-05-05,2024-05-04,LAPSED,1
130,581,POL0000000130,HEALTH,662476.5,2023-08-29,2033-08-26,ACTIVE,0
131,585,POL0000000131,TRAVEL,1537063.18,2023-09-08,2043-09-03,ACTIVE,1
132,587,POL0000000132,HOME,2570181.53,2024-09-24,2025-09-24,LAPSED,0
133,588,POL0000000133,HEALTH,864473.14,2025-12-09,2026-12-09,ACTIVE,0
134,590,POL0000000134,HOME,8763930.84,2026-01-01,2030-12-31,ACTIVE,0
135,592,POL0000000135,MOTOR,12653140.03,2026-04-25,2027-04-25,ACTIVE,1
136,594,POL0000000136,HOME,414026.65,2026-03-13,2027-03-13,ACTIVE,0
137,599,POL0000000137,HEALTH,1185634.29,2022-10-12,2032-10-09,ACTIVE,0
138,601,POL0000000138,TRAVEL,2151569.8,2025-08-23,2026-08-23,LAPSED,1
139,611,POL0000000139,LIFE,247751.03,2023-06-11,2028-06-09,ACTIVE,0
140,619,POL0000000140,TRAVEL,14919456.8,2026-03-25,2036-03-22,ACTIVE,1
141,620,POL0000000141,MOTOR,5198136.41,2025-03-30,2035-03-28,ACTIVE,1
142,622,POL0000000142,HEALTH,391273.98,2024-07-07,2025-07-07,LAPSED,0
143,630,POL0000000143,HEALTH,287145.79,2025-02-03,2035-02-01,ACTIVE,0
144,636,POL0000000144,HEALTH,23375150.89,2024-02-25,2029-02-23,ACTIVE,0
145,641,POL0000000145,HEALTH,218106.97,2024-06-22,2034-06-20,ACTIVE,0
146,648,POL0000000146,HEALTH,391697.63,2026-03-20,2027-03-20,ACTIVE,0
147,657,POL0000000147,TRAVEL,5720466.05,2024-07-02,2025-07-02,LAPSED,1
148,659,POL0000000148,LIFE,311871.42,2025-06-16,2030-06-15,ACTIVE,0
149,668,POL0000000149,LIFE,6576633.77,2024-03-03,2025-03-03,LAPSED,0
150,676,POL0000000150,HEALTH,880235.97,2024-04-24,2044-04-19,ACTIVE,0
151,679,POL0000000151,HOME,50018384.29,2023-08-12,2028-08-10,ACTIVE,0
152,683,POL0000000152,LIFE,11135792.38,2025-09-26,2045-09-21,ACTIVE,0
153,688,POL0000000153,HEALTH,202302.2,2026-07-20,2027-07-20,ACTIVE,0
154,689,POL0000000154,HEALTH,938227.64,2025-09-27,2035-09-25,ACTIVE,2
155,690,POL0000000155,HEALTH,6949398.92,2025-12-28,2030-12-27,ACTIVE,0
156,697,POL0000000156,LIFE,316732.14,2023-10-23,2028-10-21,ACTIVE,0
157,698,POL0000000157,LIFE,1041239.79,2023-01-19,2033-01-16,ACTIVE,0
158,707,POL0000000158,HEALTH,1211296.42,2025-03-10,2026-03-10,LAPSED,0
159,713,POL0000000159,HEALTH,1680585.98,2026-05-21,2046-05-16,ACTIVE,0
160,721,POL0000000160,MOTOR,3104505.37,2023-05-16,2043-05-11,ACTIVE,0
161,723,POL0000000161,HEALTH,7190495.25,2025-11-15,2035-11-13,ACTIVE,0
162,725,POL0000000162,HEALTH,4154648.53,2023-05-18,2028-05-16,ACTIVE,0
163,728,POL0000000163,LIFE,26780134.66,2024-12-26,2044-12-21,ACTIVE,0
164,731,POL0000000164,LIFE,16544887.81,2025-06-19,2045-06-14,ACTIVE,1
165,733,POL0000000165,MOTOR,55139945.56,2025-12-09,2026-12-09,ACTIVE,0
166,734,POL0000000166,MOTOR,515627.59,2022-11-21,2023-11-21,LAPSED,1
167,735,POL0000000167,TRAVEL,3073909.21,2026-03-07,2031-03-06,ACTIVE,1
168,742,POL0000000168,HOME,39177571.66,2025-08-02,2035-07-31,ACTIVE,0
169,769,POL0000000169,LIFE,7782290.22,2025-12-25,2035-12-23,ACTIVE,0
170,773,POL0000000170,LIFE,475181.37,2024-04-12,2034-04-10,ACTIVE,0
171,787,POL0000000171,LIFE,21703748.98,2024-10-30,2025-10-30,LAPSED,0
172,788,POL0000000172,LIFE,935830.57,2024-01-03,2043-12-29,ACTIVE,0
173,790,POL0000000173,MOTOR,1371931.39,2024-05-13,2044-05-08,ACTIVE,1
174,794,POL0000000174,HEALTH,7968403.76,2026-07-09,2036-07-06,ACTIVE,0
175,795,POL0000000175,LIFE,18560898.41,2024-05-22,2025-05-22,LAPSED,0
176,796,POL0000000176,TRAVEL,3746566.42,2025-02-22,2026-02-22,LAPSED,0
177,798,POL0000000177,HEALTH,2611094.79,2025-10-05,2045-09-30,ACTIVE,0
178,799,POL0000000178,TRAVEL,197915.94,2023-11-29,2043-11-24,ACTIVE,1
179,806,POL0000000179,MOTOR,992696.61,2024-12-06,2044-12-01,ACTIVE,1
180,811,POL0000000180,TRAVEL,19933693.55,2023-02-08,2028-02-07,ACTIVE,0
181,812,POL0000000181,LIFE,2144788.09,2024-11-09,2034-11-07,ACTIVE,0
182,814,POL0000000182,HEALTH,1824946.94,2026-07-18,2046-07-13,ACTIVE,0
183,815,POL0000000183,HOME,27979807.36,2025-02-12,2026-02-12,LAPSED,0
184,816,POL0000000184,LIFE,882827.55,2024-08-28,2044-08-23,ACTIVE,0
185,818,POL0000000185,LIFE,442816.73,2024-04-20,2029-04-19,ACTIVE,1
186,820,POL0000000186,LIFE,173646.03,2023-10-04,2028-10-02,ACTIVE,1
187,829,POL0000000187,LIFE,1458377.18,2023-05-09,2028-05-07,ACTIVE,0
188,831,POL0000000188,LIFE,1470503.93,2024-11-04,2029-11-03,ACTIVE,0
189,836,POL0000000189,HOME,202535.74,2024-10-02,2029-10-01,ACTIVE,0
190,841,POL0000000190,LIFE,2738344.55,2025-01-28,2035-01-26,ACTIVE,1
191,843,POL0000000191,HEALTH,163153.76,2022-11-25,2027-11-24,ACTIVE,0
192,844,POL0000000192,LIFE,4562585.88,2025-05-17,2045-05-12,ACTIVE,1
193,853,POL0000000193,LIFE,205747.44,2023-09-20,2024-09-19,LAPSED,0
194,856,POL0000000194,LIFE,9357396.09,2024-08-01,2025-08-01,LAPSED,1
195,858,POL0000000195,LIFE,1299847.21,2024-04-21,2025-04-21,LAPSED,0
196,865,POL0000000196,HEALTH,34953504.14,2023-04-23,2033-04-20,ACTIVE,0
197,868,POL0000000197,HEALTH,829584.39,2022-10-14,2032-10-11,ACTIVE,0
198,869,POL0000000198,LIFE,13597393.49,2025-07-22,2045-07-17,ACTIVE,0
199,871,POL0000000199,LIFE,790208.9,2024-01-20,2044-01-15,ACTIVE,0
200,873,POL0000000200,TRAVEL,134229.38,2025-02-25,2035-02-23,ACTIVE,0
201,877,POL0000000201,LIFE,2725138.99,2023-09-05,2043-08-31,ACTIVE,0
202,886,POL0000000202,MOTOR,5109228.86,2025-05-16,2026-05-16,LAPSED,0
203,887,POL0000000203,LIFE,2207853.68,2025-02-25,2035-02-23,ACTIVE,0
204,894,POL0000000204,HEALTH,3043960.58,2022-08-18,2042-08-13,ACTIVE,0
205,895,POL0000000205,TRAVEL,559946.37,2026-01-04,2031-01-03,ACTIVE,1
206,896,POL0000000206,LIFE,6191602.42,2024-07-27,2034-07-25,ACTIVE,1
207,906,POL0000000207,HOME,3410538.86,2024-08-25,2034-08-23,ACTIVE,0
208,908,POL0000000208,LIFE,9796933.93,2022-11-02,2023-11-02,LAPSED,0
209,909,POL0000000209,HEALTH,606009.96,2024-05-20,2025-05-20,LAPSED,0
210,911,POL0000000210,HEALTH,5559396.3,2025-11-27,2035-11-25,ACTIVE,0
211,921,POL0000000211,HEALTH,8215728.25,2025-11-20,2045-11-15,ACTIVE,0
212,933,POL0000000212,HEALTH,789540.59,2022-12-26,2027-12-25,ACTIVE,1
213,934,POL0000000213,LIFE,111076.42,2025-10-12,2030-10-11,ACTIVE,0
214,938,POL0000000214,LIFE,13644203.44,2025-06-24,2045-06-19,ACTIVE,1
215,939,POL0000000215,HEALTH,839859.0,2022-12-08,2027-12-07,ACTIVE,0
216,940,POL0000000216,MOTOR,6574660.17,2025-05-17,2030-05-16,ACTIVE,0
217,941,POL0000000217,HEALTH,833537.41,2024-06-23,2029-06-22,ACTIVE,0
218,944,POL0000000218,HEALTH,675525.23,2025-01-08,2026-01-08,LAPSED,1
219,948,POL0000000219,MOTOR,404940.24,2024-04-25,2029-04-24,ACTIVE,0
220,952,POL0000000220,MOTOR,468003.84,2022-08-26,2027-08-25,ACTIVE,0
221,958,POL0000000221,MOTOR,492568.09,2026-01-17,2027-01-17,ACTIVE,0
222,961,POL0000000222,LIFE,985864.38,2023-05-27,2028-05-25,ACTIVE,1
223,964,POL0000000223,HEALTH,1678675.24,2023-12-25,2043-12-20,ACTIVE,0
224,973,POL0000000224,MOTOR,28998451.72,2024-11-21,2044-11-16,ACTIVE,0
225,975,POL0000000225,HEALTH,1369856.88,2024-06-04,2034-06-02,ACTIVE,0
226,976,POL0000000226,HOME,389031.32,2024-05-10,2025-05-10,LAPSED,0
227,979,POL0000000227,MOTOR,1162484.55,2025-11-23,2035-11-21,ACTIVE,1
228,987,POL0000000228,TRAVEL,3726135.97,2022-08-20,2032-08-17,ACTIVE,0
229,989,POL0000000229,HEALTH,1222787.27,2025-10-10,2026-10-10,ACTIVE,0
230,999,POL0000000230,LIFE,6535916.48,2024-09-16,2025-09-16,LAPSED,0
231,1001,POL0000000231,HEALTH,4978775.8,2023-09-07,2033-09-04,ACTIVE,1
232,1005,POL0000000232,MOTOR,224955.52,2026-01-11,2046-01-06,ACTIVE,0
233,1014,POL0000000233,HOME,1118257.44,2022-11-02,2032-10-30,ACTIVE,0
234,1017,POL0000000234,HEALTH,668547.72,2022-11-27,2023-11-27,LAPSED,0
235,1018,POL0000000235,LIFE,2154561.12,2023-08-23,2024-08-22,LAPSED,0
236,1027,POL0000000236,TRAVEL,179407.7,2024-03-09,2025-03-09,LAPSED,0
237,1028,POL0000000237,HOME,1477328.79,2026-03-30,2027-03-30,ACTIVE,0
238,1035,POL0000000238,LIFE,910776.6,2024-01-18,2025-01-17,LAPSED,0
239,1065,POL0000000239,TRAVEL,3004513.09,2022-11-28,2032-11-25,ACTIVE,0
240,1069,POL0000000240,LIFE,2607904.22,2023-02-05,2024-02-05,LAPSED,0
241,1070,POL0000000241,LIFE,515915.36,2025-10-20,2030-10-19,ACTIVE,0
242,1075,POL0000000242,HEALTH,4869284.67,2022-12-01,2023-12-01,LAPSED,1
243,1079,POL0000000243,MOTOR,213353.63,2023-03-01,2024-02-29,LAPSED,0
244,1080,POL0000000244,HEALTH,1556609.43,2026-04-18,2027-04-18,ACTIVE,0
245,1089,POL0000000245,MOTOR,1365010.59,2023-02-06,2043-02-01,ACTIVE,2
246,1090,POL0000000246,MOTOR,8032925.57,2023-07-19,2043-07-14,ACTIVE,0
247,1108,POL0000000247,LIFE,1538045.87,2024-05-04,2034-05-02,ACTIVE,1
248,1116,POL0000000248,LIFE,20883633.75,2022-08-26,2027-08-25,ACTIVE,0
249,1122,POL0000000249,MOTOR,6119554.36,2026-01-13,2031-01-12,ACTIVE,0
250,1124,POL0000000250,HEALTH,630131.7,2023-03-23,2043-03-18,ACTIVE,1
251,1130,POL0000000251,HEALTH,666314.33,2026-01-14,2036-01-12,ACTIVE,0
252,1133,POL0000000252,LIFE,43388226.13,2024-09-01,2034-08-30,ACTIVE,0
253,1134,POL0000000253,TRAVEL,191695.73,2026-01-01,2027-01-01,ACTIVE,0
254,1136,POL0000000254,LIFE,1867828.51,2025-01-15,2035-01-13,ACTIVE,0
255,1138,POL0000000255,LIFE,1894263.09,2025-02-06,2035-02-04,ACTIVE,0
256,1139,POL0000000256,MOTOR,10686149.69,2024-04-03,2025-04-03,LAPSED,0
257,1150,POL0000000257,LIFE,1280060.18,2024-06-14,2025-06-14,LAPSED,0
258,1158,POL0000000258,LIFE,8712353.08,2023-03-20,2033-03-17,ACTIVE,1
259,1161,POL0000000259,LIFE,24132158.04,2025-10-30,2035-10-28,ACTIVE,0
260,1171,POL0000000260,MOTOR,318180.67,2024-09-13,2034-09-11,ACTIVE,0
261,1182,POL0000000261,MOTOR,12242421.59,2026-06-25,2036-06-22,ACTIVE,0
262,1187,POL0000000262,MOTOR,2082149.54,2022-09-28,2042-09-23,ACTIVE,0
263,1188,POL0000000263,LIFE,160964.06,2025-08-02,2026-08-02,LAPSED,0
264,1191,POL0000000264,HEALTH,1158162.79,2025-05-01,2030-04-30,ACTIVE,0
265,1205,POL0000000265,TRAVEL,1961915.76,2026-03-04,2031-03-03,ACTIVE,0
266,1206,POL0000000266,HEALTH,11828101.52,2024-10-21,2034-10-19,ACTIVE,1
267,1207,POL0000000267,HOME,441720.31,2023-07-08,2043-07-03,ACTIVE,0
268,1216,POL0000000268,LIFE,434898.55,2022-09-07,2023-09-07,LAPSED,1
269,1220,POL0000000269,HEALTH,6435084.02,2022-09-26,2042-09-21,ACTIVE,0
270,1221,POL0000000270,HOME,21102530.94,2026-01-02,2031-01-01,ACTIVE,0
271,1230,POL0000000271,TRAVEL,11548822.07,2026-04-30,2046-04-25,ACTIVE,0
272,1236,POL0000000272,HEALTH,3625754.39,2023-05-03,2028-05-01,ACTIVE,1
273,1242,POL0000000273,HEALTH,2388830.22,2025-10-09,2026-10-09,ACTIVE,0
274,1243,POL0000000274,HEALTH,1421139.11,2022-12-03,2023-12-03,LAPSED,0
275,1247,POL0000000275,HOME,4660103.28,2025-12-27,2030-12-26,ACTIVE,0
276,1256,POL0000000276,HOME,4109585.19,2023-01-06,2028-01-05,ACTIVE,0
277,1260,POL0000000277,HEALTH,201481.55,2026-04-09,2031-04-08,ACTIVE,0
278,1267,POL0000000278,HEALTH,136609.8,2025-11-06,2045-11-01,ACTIVE,0
279,1268,POL0000000279,LIFE,6679985.79,2026-07-15,2036-07-12,ACTIVE,1
280,1271,POL0000000280,HEALTH,1143923.54,2022-10-30,2042-10-25,ACTIVE,2
281,1272,POL0000000281,MOTOR,2665051.04,2022-09-04,2023-09-04,LAPSED,0
282,1279,POL0000000282,HEALTH,910018.79,2024-03-16,2025-03-16,LAPSED,0
283,1281,POL0000000283,TRAVEL,9551803.58,2022-09-19,2042-09-14,ACTIVE,1
284,1282,POL0000000284,MOTOR,550928.23,2024-01-16,2025-01-15,LAPSED,0
285,1288,POL0000000285,TRAVEL,630622.97,2023-04-25,2043-04-20,ACTIVE,0
286,1293,POL0000000286,LIFE,1303921.45,2024-04-24,2034-04-22,ACTIVE,1
287,1301,POL0000000287,HOME,105081.34,2023-06-20,2033-06-17,ACTIVE,1
288,1309,POL0000000288,LIFE,3232925.94,2025-09-20,2030-09-19,ACTIVE,1
289,1311,POL0000000289,HEALTH,2689668.85,2026-07-16,2036-07-13,ACTIVE,0
290,1312,POL0000000290,HEALTH,1696743.81,2025-04-10,2045-04-05,ACTIVE,0
291,1315,POL0000000291,LIFE,33991444.2,2026-02-21,2046-02-16,ACTIVE,0
292,1317,POL0000000292,MOTOR,1147238.83,2023-06-21,2033-06-18,ACTIVE,0
293,1322,POL0000000293,HEALTH,100975.5,2023-02-02,2024-02-02,LAPSED,0
294,1324,POL0000000294,MOTOR,551707.42,2022-08-14,2023-08-14,LAPSED,1
295,1331,POL0000000295,HOME,72005.81,2023-03-17,2028-03-15,ACTIVE,0
296,1333,POL0000000296,HOME,721805.19,2025-08-20,2045-08-15,ACTIVE,0
297,1339,POL0000000297,LIFE,494956.43,2026-06-02,2046-05-28,ACTIVE,2
298,1346,POL0000000298,MOTOR,1486838.06,2024-05-26,2029-05-25,ACTIVE,0
299,1352,POL0000000299,HEALTH,2335305.44,2022-12-16,2023-12-16,LAPSED,0
300,1356,POL0000000300,MOTOR,16821181.03,2022-11-12,2032-11-09,ACTIVE,0
301,1359,POL0000000301,HEALTH,351190.03,2025-10-19,2030-10-18,ACTIVE,0
302,1364,POL0000000302,TRAVEL,6623896.11,2023-04-29,2024-04-28,LAPSED,0
303,1367,POL0000000303,HEALTH,146800.19,2024-01-16,2025-01-15,LAPSED,0
304,1374,POL0000000304,HEALTH,5063339.52,2024-08-02,2025-08-02,LAPSED,0
305,1376,POL0000000305,TRAVEL,18140874.78,2022-08-10,2027-08-09,ACTIVE,0
306,1381,POL0000000306,HEALTH,6213813.42,2025-10-05,2045-09-30,ACTIVE,2
307,1382,POL0000000307,LIFE,2464262.55,2023-07-27,2024-07-26,LAPSED,0
