ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
168,168,2026-08-27,0.3835,0.1474,0.2396,0.4244
169,169,2026-08-27,0.3672,0.6405,0.0185,0.7586
170,170,2026-08-27,0.3386,0.1126,0.01,0.2831
171,171,2026-08-27,0.3806,0.5672,0.01,0.5725
172,172,2026-08-27,0.1268,0.3349,0.0453,0.4222
173,173,2026-08-27,0.2815,0.35,0.056,0.473
174,174,2026-08-27,0.3849,0.1124,0.01,0.3629
175,175,2026-08-27,0.2911,0.5702,0.1391,0.5651
176,176,2026-08-27,0.4064,0.1896,0.1296,0.4469
177,177,2026-08-27,0.2244,0.3912,0.1268,0.4708
178,178,2026-08-27,0.3158,0.1711,0.01,0.4429
179,179,2026-08-27,0.3359,0.0576,0.0338,0.3402
180,180,2026-08-27,0.8605,0.1682,0.2582,0.2913
181,181,2026-08-27,0.3636,0.0634,0.0758,0.3165
182,182,2026-08-27,0.3776,0.2211,0.01,0.4031
183,183,2026-08-27,0.1542,0.3481,0.0162,0.512
184,184,2026-08-27,0.4216,0.3956,0.01,0.6814
185,185,2026-08-27,0.4053,0.0731,0.01,0.3262
186,186,2026-08-27,0.8803,0.01,0.0832,0.3279
187,187,2026-08-27,0.3139,0.2704,0.2046,0.4931
188,188,2026-08-27,0.3438,0.4003,0.1812,0.5128
189,189,2026-08-27,0.8618,0.0194,0.0777,0.557
190,190,2026-08-27,0.2847,0.5244,0.01,0.6173
191,191,2026-08-27,0.341,0.1817,0.0556,0.4477
192,192,2026-08-27,0.3415,0.398,0.0613,0.4496
193,193,2026-08-27,0.2573,0.2135,0.2408,0.3597
194,194,2026-08-27,0.5055,0.01,0.1139,0.2101
195,195,2026-08-27,0.2736,0.4654,0.1285,0.5341
196,196,2026-08-27,0.3864,0.3671,0.01,0.4885
197,197,2026-08-27,0.0816,0.4141,0.2349,0.4696
198,198,2026-08-27,0.2983,0.06,0.0906,0.2966
199,199,2026-08-27,0.2004,0.4492,0.0931,0.5644
200,200,2026-08-27,0.2401,0.5279,0.0418,0.663
201,201,2026-08-27,0.3431,0.1142,0.0396,0.4009
202,202,2026-08-27,0.2319,0.1445,0.1145,0.3974
203,203,2026-08-27,0.1827,0.343,0.012,0.545
204,204,2026-08-27,0.2852,0.3882,0.0306,0.5349
205,205,2026-08-27,0.3198,0.1152,0.1326,0.4435
206,206,2026-08-27,0.1838,0.5464,0.01,0.5698
207,207,2026-08-27,0.206,0.1672,0.0141,0.4091
208,208,2026-08-27,0.8098,0.1345,0.1489,0.5543
209,209,2026-08-27,0.2696,0.1933,0.2247,0.3866
210,210,2026-08-27,0.1608,0.4425,0.01,0.5683
211,211,2026-08-27,0.99,0.045,0.2922,0.2329
212,212,2026-08-27,0.0839,0.4355,0.1449,0.4919
213,213,2026-08-27,0.359,0.5263,0.0122,0.6721
214,214,2026-08-27,0.3763,0.0979,0.032,0.4759
215,215,2026-08-27,0.9527,0.0277,0.172,0.2604
216,216,2026-08-27,0.9543,0.01,0.165,0.1865
217,217,2026-08-27,0.2599,0.1121,0.094,0.4381
218,218,2026-08-27,0.4015,0.1604,0.232,0.3557
219,219,2026-08-27,0.3714,0.1197,0.01,0.3174
220,220,2026-08-27,0.3437,0.335,0.0473,0.5382
221,221,2026-08-27,0.2495,0.4998,0.01,0.5881
222,222,2026-08-27,0.1381,0.2925,0.2531,0.3818
223,223,2026-08-27,0.9487,0.01,0.1187,0.2178
224,224,2026-08-27,0.3985,0.0239,0.1121,0.3505
225,225,2026-08-27,0.3207,0.5205,0.01,0.542
226,226,2026-08-27,0.2944,0.1121,0.01,0.3766
227,227,2026-08-27,0.2987,0.0552,0.2446,0.3495
228,228,2026-08-27,0.1584,0.4861,0.0925,0.5375
229,229,2026-08-27,0.3369,0.4247,0.1544,0.6312
230,230,2026-08-27,0.3099,0.1126,0.2485,0.372
231,231,2026-08-27,0.3385,0.5091,0.01,0.6146
232,232,2026-08-27,0.3727,0.3185,0.01,0.5705
233,233,2026-08-27,0.3438,0.1139,0.01,0.4039
234,234,2026-08-27,0.048,0.4078,0.0171,0.5645
235,235,2026-08-27,0.3264,0.01,0.01,0.2605
236,236,2026-08-27,0.2563,0.0535,0.0274,0.4538
237,237,2026-08-27,0.2318,0.3138,0.1237,0.4287
238,238,2026-08-27,0.3256,0.1634,0.0169,0.3208
239,239,2026-08-27,0.211,0.1618,0.0463,0.3252
240,240,2026-08-27,0.2749,0.4346,0.1212,0.5734
241,241,2026-08-27,0.4416,0.0123,0.0494,0.2729
242,242,2026-08-27,0.435,0.0376,0.0191,0.3146
243,243,2026-08-27,0.2782,0.4342,0.0863,0.4927
244,244,2026-08-27,0.096,0.3351,0.1841,0.4022
245,245,2026-08-27,0.1807,0.4269,0.01,0.6655
246,246,2026-08-27,0.2828,0.1293,0.0637,0.3161
247,247,2026-08-27,0.3134,0.3982,0.1122,0.4554
248,248,2026-08-27,0.1843,0.443,0.1628,0.4687
249,249,2026-08-27,0.2661,0.3731,0.202,0.5345
250,250,2026-08-27,0.2998,0.6065,0.01,0.629
251,251,2026-08-27,0.8981,0.0815,0.1719,0.3069
252,252,2026-08-27,0.353,0.1857,0.2723,0.3381
253,253,2026-08-27,0.2349,0.5171,0.0333,0.5972
254,254,2026-08-27,0.2703,0.4564,0.0148,0.6228
255,255,2026-08-27,0.4278,0.3971,0.128,0.4842
256,256,2026-08-27,0.9441,0.0305,0.1557,0.5211
257,257,2026-08-27,0.3358,0.0771,0.01,0.3604
258,258,2026-08-27,0.274,0.2187,0.01,0.5553
259,259,2026-08-27,0.2373,0.2902,0.0891,0.5235
260,260,2026-08-27,0.1906,0.4366,0.0226,0.585
261,261,2026-08-27,0.2414,0.4258,0.0399,0.554
262,262,2026-08-27,0.3522,0.1471,0.1299,0.3418
263,263,2026-08-27,0.2711,0.5811,0.0701,0.6401
264,264,2026-08-27,0.2852,0.4735,0.01,0.5505
265,265,2026-08-27,0.378,0.0487,0.0365,0.305
266,266,2026-08-27,0.2571,0.5058,0.0296,0.6265
267,267,2026-08-27,0.2911,0.5107,0.01,0.6679
268,268,2026-08-27,0.1628,0.328,0.0326,0.6143
269,269,2026-08-27,0.3832,0.1264,0.2628,0.3784
270,270,2026-08-27,0.4114,0.0309,0.0749,0.4687
271,271,2026-08-27,0.3045,0.1058,0.0982,0.3321
272,272,2026-08-27,0.2564,0.426,0.01,0.5013
273,273,2026-08-27,0.2527,0.2262,0.01,0.4648
274,274,2026-08-27,0.0977,0.4373,0.1881,0.4984
275,275,2026-08-27,0.8853,0.01,0.1723,0.1919
276,276,2026-08-27,0.3333,0.5641,0.1026,0.6893
277,277,2026-08-27,0.296,0.4976,0.0835,0.6177
278,278,2026-08-27,0.1471,0.339,0.01,0.5513
279,279,2026-08-27,0.4534,0.0282,0.1812,0.2773
280,280,2026-08-27,0.3609,0.0892,0.01,0.3455
281,281,2026-08-27,0.2985,0.0472,0.0719,0.3017
282,282,2026-08-27,0.34,0.2898,0.01,0.5176
283,283,2026-08-27,0.408,0.4812,0.2644,0.605
284,284,2026-08-27,0.347,0.3319,0.1056,0.4392
285,285,2026-08-27,0.1162,0.37,0.0501,0.4339
286,286,2026-08-27,0.3475,0.5543,0.1395,0.6425
287,287,2026-08-27,0.117,0.3791,0.1455,0.502
288,288,2026-08-27,0.2541,0.4742,0.0234,0.5707
289,289,2026-08-27,0.25,0.4105,0.0737,0.4835
290,290,2026-08-27,0.0573,0.3297,0.1308,0.4131
291,291,2026-08-27,0.4208,0.01,0.01,0.25
292,292,2026-08-27,0.2057,0.2678,0.2674,0.3602
293,293,2026-08-27,0.3473,0.0766,0.01,0.4415
294,294,2026-08-27,0.1056,0.373,0.158,0.5232
295,295,2026-08-27,0.2961,0.0688,0.0688,0.4117
296,296,2026-08-27,0.2648,0.0825,0.1419,0.3431
297,297,2026-08-27,0.2576,0.0769,0.1809,0.4307
298,298,2026-08-27,0.2744,0.0737,0.017,0.4055
299,299,2026-08-27,0.3689,0.0535,0.01,0.4222
300,300,2026-08-27,0.9476,0.01,0.3251,0.2338
301,301,2026-08-27,0.2817,0.0506,0.01,0.362
302,302,2026-08-27,0.3024,0.1507,0.01,0.4342
303,303,2026-08-27,0.2085,0.4092,0.01,0.6286
304,304,2026-08-27,0.068,0.4673,0.01,0.5719
305,305,2026-08-27,0.3738,0.0718,0.0266,0.3431
306,306,2026-08-27,0.1125,0.4084,0.01,0.4926
307,307,2026-08-27,0.2871,0.555,0.0192,0.6364
308,308,2026-08-27,0.1548,0.4242,0.0185,0.5115
309,309,2026-08-27,0.2986,0.3617,0.057,0.4997
310,310,2026-08-27,0.1975,0.1705,0.2108,0.4025
311,311,2026-08-27,0.2786,0.4384,0.152,0.5125
312,312,2026-08-27,0.4681,0.3413,0.157,0.5758
313,313,2026-08-27,0.2861,0.3009,0.01,0.4427
314,314,2026-08-27,0.3081,0.4881,0.01,0.5524
315,315,2026-08-27,0.3111,0.3866,0.01,0.566
316,316,2026-08-27,0.3661,0.2747,0.0125,0.5923
317,317,2026-08-27,0.2952,0.3211,0.2419,0.5064
318,318,2026-08-27,0.9062,0.01,0.1738,0.4142
319,319,2026-08-27,0.3593,0.2952,0.1003,0.3551
320,320,2026-08-27,0.4234,0.0729,0.2242,0.2963
321,321,2026-08-27,0.1998,0.0675,0.187,0.3059
322,322,2026-08-27,0.1505,0.3606,0.01,0.5007
323,323,2026-08-27,0.3915,0.4298,0.0452,0.4705
324,324,2026-08-27,0.2422,0.3341,0.2188,0.4619
325,325,2026-08-27,0.3248,0.0501,0.0559,0.4408
326,326,2026-08-27,0.963,0.0619,0.1897,0.1946
327,327,2026-08-27,0.419,0.0232,0.01,0.3917
328,328,2026-08-27,0.2405,0.3077,0.01,0.5399
329,329,2026-08-27,0.1091,0.4534,0.01,0.4932
330,330,2026-08-27,0.3174,0.414,0.182,0.4974
331,331,2026-08-27,0.9093,0.01,0.3183,0.1938
332,332,2026-08-27,0.2823,0.3998,0.1973,0.4771
333,333,2026-08-27,0.9307,0.0291,0.2142,0.2233
334,334,2026-08-27,0.3722,0.01,0.01,0.3237
335,335,2026-08-27,0.2811,0.1878,0.2766,0.3793
336,336,2026-08-27,0.2061,0.2916,0.01,0.4707
337,337,2026-08-27,0.1154,0.3114,0.01,0.5147
338,338,2026-08-27,0.983,0.0602,0.1888,0.3274
339,339,2026-08-27,0.3664,0.01,0.01,0.3946
340,340,2026-08-27,0.3201,0.1481,0.01,0.3648
341,341,2026-08-27,0.2662,0.2255,0.1874,0.4392
342,342,2026-08-27,0.2833,0.1659,0.0429,0.2922
343,343,2026-08-27,0.3027,0.0952,0.0178,0.3921
344,344,2026-08-27,0.1049,0.312,0.0739,0.3971
345,345,2026-08-27,0.3658,0.01,0.0879,0.2164
346,346,2026-08-27,0.3792,0.1734,0.2313,0.3134
347,347,2026-08-27,0.3424,0.01,0.076,0.3488
348,348,2026-08-27,0.2578,0.4778,0.01,0.5868
349,349,2026-08-27,0.1111,0.378,0.1497,0.4771
350,350,2026-08-27,0.2903,0.1878,0.1467,0.4977
351,351,2026-08-27,0.0681,0.3387,0.01,0.453
352,352,2026-08-27,0.2247,0.4899,0.0246,0.5973
353,353,2026-08-27,0.01,0.3585,0.1463,0.4949
354,354,2026-08-27,0.0763,0.3916,0.2561,0.3749
355,355,2026-08-27,0.2417,0.3944,0.01,0.5282
356,356,2026-08-27,0.1865,0.3955,0.2364,0.4922
357,357,2026-08-27,0.4068,0.01,0.01,0.2933
358,358,2026-08-27,0.3029,0.0282,0.1087,0.3575
359,359,2026-08-27,0.2729,0.3705,0.01,0.4933
360,360,2026-08-27,0.1812,0.4082,0.01,0.5048
361,361,2026-08-27,0.2626,0.1177,0.4934,0.2447
362,362,2026-08-27,0.1884,0.2278,0.3299,0.345
363,363,2026-08-27,0.2782,0.3208,0.1724,0.5682
364,364,2026-08-27,0.2714,0.1783,0.1572,0.4317
365,365,2026-08-27,0.8977,0.0284,0.1167,0.4688
366,366,2026-08-27,0.4129,0.3616,0.01,0.6191
367,367,2026-08-27,0.3517,0.0901,0.0292,0.3726
368,368,2026-08-27,0.9278,0.1395,0.1171,0.395
369,369,2026-08-27,0.3914,0.3493,0.01,0.4733
370,370,2026-08-27,0.3258,0.1048,0.0411,0.4381
371,371,2026-08-27,0.3962,0.1228,0.0748,0.3592
372,372,2026-08-27,0.4738,0.5928,0.01,0.6253
373,373,2026-08-27,0.2163,0.4099,0.013,0.6214
374,374,2026-08-27,0.3797,0.5329,0.0245,0.673
375,375,2026-08-27,0.3537,0.4103,0.0782,0.5375
376,376,2026-08-27,0.2515,0.3401,0.01,0.6025
377,377,2026-08-27,0.3951,0.01,0.0654,0.3444
378,378,2026-08-27,0.213,0.5037,0.01,0.6275
379,379,2026-08-27,0.2538,0.5064,0.0824,0.6405
380,380,2026-08-27,0.8649,0.0453,0.1109,0.3912
381,381,2026-08-27,0.1217,0.5136,0.1105,0.5467
382,382,2026-08-27,0.3161,0.0621,0.01,0.345
383,383,2026-08-27,0.3044,0.0479,0.0595,0.3523
384,384,2026-08-27,0.1418,0.2639,0.037,0.348
385,385,2026-08-27,0.2917,0.4931,0.0633,0.6598
386,386,2026-08-27,0.3926,0.1876,0.0404,0.448
387,387,2026-08-27,0.8926,0.0203,0.2238,0.1737
388,388,2026-08-27,0.3321,0.1679,0.01,0.3862
389,389,2026-08-27,0.2166,0.2291,0.0167,0.4989
390,390,2026-08-27,0.4223,0.01,0.0868,0.3179
391,391,2026-08-27,0.2482,0.3669,0.01,0.5195
392,392,2026-08-27,0.2996,0.184,0.01,0.4589
393,393,2026-08-27,0.23,0.2675,0.2416,0.3824
394,394,2026-08-27,0.8637,0.0664,0.2493,0.2966
395,395,2026-08-27,0.2823,0.1525,0.2258,0.3456
396,396,2026-08-27,0.3715,0.4113,0.0428,0.562
397,397,2026-08-27,0.3686,0.01,0.097,0.2171
398,398,2026-08-27,0.2606,0.4501,0.0771,0.5389
399,399,2026-08-27,0.221,0.5099,0.0341,0.6333
400,400,2026-08-27,0.3006,0.5288,0.2825,0.4706
401,401,2026-08-27,0.4086,0.4557,0.01,0.5433
402,402,2026-08-27,0.3561,0.0255,0.01,0.3171
403,403,2026-08-27,0.2361,0.0347,0.1279,0.2725
404,404,2026-08-27,0.305,0.3562,0.01,0.6102
405,405,2026-08-27,0.3901,0.01,0.167,0.3253
406,406,2026-08-27,0.2717,0.2052,0.0315,0.5166
407,407,2026-08-27,0.3019,0.4321,0.014,0.5633
408,408,2026-08-27,0.3453,0.1812,0.01,0.4196
409,409,2026-08-27,0.2828,0.0966,0.2178,0.346
410,410,2026-08-27,0.2419,0.1443,0.01,0.4465
411,411,2026-08-27,0.8787,0.0534,0.2505,0.1908
412,412,2026-08-27,0.99,0.0397,0.1461,0.2647
413,413,2026-08-27,0.1938,0.2958,0.0167,0.5363
414,414,2026-08-27,0.3186,0.1501,0.01,0.3442
415,415,2026-08-27,0.1041,0.4713,0.2118,0.473
416,416,2026-08-27,0.308,0.4133,0.01,0.5322
417,417,2026-08-27,0.367,0.3781,0.0799,0.4926
418,418,2026-08-27,0.2136,0.1235,0.01,0.4082
419,419,2026-08-27,0.245,0.5573,0.01,0.6266
420,420,2026-08-27,0.409,0.0774,0.2953,0.217
421,421,2026-08-27,0.8399,0.01,0.1945,0.2175
422,422,2026-08-27,0.1576,0.0684,0.1673,0.2826
423,423,2026-08-27,0.4049,0.1189,0.3224,0.3137
424,424,2026-08-27,0.2608,0.2621,0.1701,0.4895
425,425,2026-08-27,0.1342,0.4592,0.01,0.555
426,426,2026-08-27,0.2906,0.1303,0.1132,0.3269
427,427,2026-08-27,0.4004,0.3707,0.0974,0.4532
428,428,2026-08-27,0.2347,0.1482,0.0146,0.3184
429,429,2026-08-27,0.4112,0.0999,0.291,0.3721
430,430,2026-08-27,0.4062,0.2399,0.01,0.3732
431,431,2026-08-27,0.4232,0.3355,0.1809,0.4682
432,432,2026-08-27,0.3721,0.01,0.01,0.3667
433,433,2026-08-27,0.9215,0.1257,0.128,0.3455
434,434,2026-08-27,0.3336,0.2183,0.01,0.5005
435,435,2026-08-27,0.2248,0.2466,0.1884,0.4485
436,436,2026-08-27,0.1825,0.3845,0.0479,0.4595
437,437,2026-08-27,0.2256,0.1596,0.0389,0.387
438,438,2026-08-27,0.1565,0.3423,0.1724,0.4588
439,439,2026-08-27,0.7921,0.0843,0.1478,0.2937
440,440,2026-08-27,0.3017,0.374,0.2259,0.4099
441,441,2026-08-27,0.3405,0.0575,0.01,0.3585
442,442,2026-08-27,0.2642,0.4916,0.0388,0.5971
443,443,2026-08-27,0.8761,0.1023,0.1358,0.5644
444,444,2026-08-27,0.3007,0.4837,0.0399,0.5841
445,445,2026-08-27,0.2639,0.4892,0.0547,0.5452
446,446,2026-08-27,0.99,0.01,0.1909,0.2818
447,447,2026-08-27,0.4114,0.0877,0.1685,0.3694
448,448,2026-08-27,0.1297,0.4077,0.0102,0.4744
449,449,2026-08-27,0.2608,0.2384,0.2814,0.4062
450,450,2026-08-27,0.0691,0.3975,0.045,0.4533
451,451,2026-08-27,0.2783,0.3366,0.2188,0.5673
452,452,2026-08-27,0.3776,0.01,0.01,0.3401
453,453,2026-08-27,0.9091,0.0605,0.2327,0.1991
454,454,2026-08-27,0.3143,0.4666,0.0612,0.4518
455,455,2026-08-27,0.2488,0.1496,0.1528,0.3617
456,456,2026-08-27,0.2876,0.4818,0.0548,0.5774
457,457,2026-08-27,0.3818,0.0907,0.01,0.2947
458,458,2026-08-27,0.3102,0.5841,0.01,0.6999
