customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
66,MSB00000066,Đặng Phương Uyên,1968-12-23,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-02-05,ACTIVE
67,MSB00000067,Nguyễn Hữu Dũng,1968-05-21,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-05-06,ACTIVE
68,MSB00000068,Bùi Thu Linh,2006-03-07,FEMALE,MASS,Hà Nội,VERIFIED,2025-05-10,ACTIVE
69,MSB00000069,Vũ Thành Quân,1995-07-31,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-08-13,ACTIVE
70,MSB00000070,Nguyễn Thành Nam,1966-07-31,MALE,AFFLUENT,Hà Nội,VERIFIED,2018-11-13,ACTIVE
71,MSB00000071,Trần Phương Hằng,1989-02-16,FEMALE,MASS,Cần Thơ,VERIFIED,2023-11-02,ACTIVE
72,MSB00000072,Vũ Diệu Hằng,1984-12-19,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-10-26,DORMANT
73,MSB00000073,Dương Minh Huy,2005-10-08,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2017-08-14,ACTIVE
74,MSB00000074,Ngô Mai Hà,1972-03-04,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-11-08,ACTIVE
75,MSB00000075,Hồ Công Huy,2002-01-04,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-03-03,DORMANT
76,MSB00000076,Lý Phương Yến,1992-10-18,FEMALE,MASS,Hải Phòng,PENDING,2019-01-01,ACTIVE
77,MSB00000077,Võ Thị Vân,1983-03-24,FEMALE,MASS,Hà Nội,VERIFIED,2026-01-21,ACTIVE
78,MSB00000078,Võ Văn Bình,1968-06-12,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-04-06,ACTIVE
79,MSB00000079,Đỗ Diệu Oanh,1981-10-30,FEMALE,MASS,Hà Nội,VERIFIED,2019-09-07,ACTIVE
80,MSB00000080,Vũ Thu Linh,1957-08-27,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2025-07-29,ACTIVE
81,MSB00000081,Huỳnh Đức Cường,1980-05-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-09-16,ACTIVE
82,MSB00000082,Đặng Hữu Cường,1994-07-11,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2016-09-25,ACTIVE
83,MSB00000083,Hoàng Bá Sơn,1997-01-05,MALE,MASS,Hà Nội,VERIFIED,2014-12-21,ACTIVE
84,MSB00000084,Vũ Phương Ngân,1967-05-22,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2023-03-23,DORMANT
85,MSB00000085,Vũ Mai Trang,1984-04-24,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-07-06,DORMANT
86,MSB00000086,Lê Mai Hà,1976-01-02,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2019-02-12,ACTIVE
87,MSB00000087,Trần Ngọc Linh,1988-05-11,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2019-05-04,ACTIVE
88,MSB00000088,Hồ Hải Chi,1993-04-17,FEMALE,MASS,Hải Phòng,VERIFIED,2019-03-22,DORMANT
89,MSB00000089,Vũ Bá Vinh,1977-02-26,MALE,SME_OWNER,Hà Nội,VERIFIED,2022-08-28,ACTIVE
90,MSB00000090,Võ Quang Sơn,1992-07-15,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-09-02,ACTIVE
91,MSB00000091,Phạm Phương Oanh,1956-09-20,FEMALE,MASS,Hà Nội,VERIFIED,2026-01-13,ACTIVE
92,MSB00000092,Nguyễn Thành Hùng,1969-09-03,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2014-09-11,ACTIVE
93,MSB00000093,Nguyễn Thành Nam,1965-12-10,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2021-08-02,ACTIVE
94,MSB00000094,Phan Phương Ngân,1992-07-19,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-02-07,DORMANT
95,MSB00000095,Đặng Diệu Nhung,2005-03-08,FEMALE,SME_OWNER,Đồng Nai,VERIFIED,2019-01-09,ACTIVE
96,MSB00000096,Nguyễn Thu My,2004-04-20,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2023-12-07,DORMANT
97,MSB00000097,Vũ Công Dũng,1964-06-28,MALE,AFFLUENT,Cần Thơ,VERIFIED,2021-11-14,ACTIVE
98,MSB00000098,Trần Thùy Thảo,1962-10-13,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2021-03-26,ACTIVE
99,MSB00000099,Phan Xuân Long,1973-03-29,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-03-21,ACTIVE
100,MSB00000100,Hoàng Minh Trí,1977-01-01,MALE,PRIVATE,Bình Dương,VERIFIED,2019-04-17,ACTIVE
101,MSB00000101,Đặng Thị Hằng,1995-12-19,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2024-01-25,ACTIVE
102,MSB00000102,Lý Thùy Vân,1969-05-03,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2026-04-17,ACTIVE
103,MSB00000103,Dương Thùy Ngân,1981-04-22,FEMALE,MASS,Hà Nội,VERIFIED,2019-01-31,ACTIVE
104,MSB00000104,Đặng Mai Uyên,1975-09-08,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-10-29,ACTIVE
105,MSB00000105,Nguyễn Thu Yến,2004-10-31,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2017-12-15,ACTIVE
106,MSB00000106,Huỳnh Đức Tuấn,1981-02-26,MALE,MASS,Hà Nội,VERIFIED,2020-01-27,ACTIVE
107,MSB00000107,Phạm Hữu Hoàng,1972-02-15,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-12-27,DORMANT
108,MSB00000108,Trần Diệu Hằng,1968-08-25,FEMALE,MASS,Đồng Nai,PENDING,2018-03-24,DORMANT
109,MSB00000109,Trần Hải Hà,1999-06-15,FEMALE,PRIVATE,Hải Phòng,VERIFIED,2025-11-07,ACTIVE
110,MSB00000110,Huỳnh Công Quân,2005-08-25,MALE,AFFLUENT,Đà Nẵng,EXPIRED,2022-09-03,ACTIVE
111,MSB00000111,Vũ Hữu Hùng,1963-11-07,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2018-04-29,ACTIVE
112,MSB00000112,Phạm Văn Tuấn,1990-09-19,MALE,MASS_AFFLUENT,Hải Phòng,PENDING,2021-08-13,ACTIVE
113,MSB00000113,Vũ Văn Khoa,1983-06-30,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-11-02,ACTIVE
114,MSB00000114,Bùi Thu Linh,1975-05-18,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2023-09-30,ACTIVE
115,MSB00000115,Đỗ Thành Việt,1982-04-21,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-02-23,ACTIVE
116,MSB00000116,Phan Minh Đạt,1958-11-05,MALE,SME_OWNER,Khánh Hòa,VERIFIED,2022-11-28,ACTIVE
117,MSB00000117,Ngô Thị Vân,1964-04-01,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-04-17,DORMANT
118,MSB00000118,Dương Diệu Hằng,1987-08-13,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2018-04-23,DORMANT
119,MSB00000119,Võ Văn Bình,1997-01-26,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-09-23,DORMANT
120,MSB00000120,Võ Hữu Hùng,1958-07-05,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2022-05-24,ACTIVE
121,MSB00000121,Hoàng Minh Cường,1971-01-05,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2015-03-31,DORMANT
122,MSB00000122,Hồ Thành Hoàng,1968-10-19,MALE,MASS,Hà Nội,VERIFIED,2023-01-24,ACTIVE
123,MSB00000123,Dương Quang Long,1983-08-04,MALE,AFFLUENT,Cần Thơ,EXPIRED,2022-09-21,ACTIVE
124,MSB00000124,Lý Quang Phúc,1981-08-30,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-11-05,DORMANT
125,MSB00000125,Phan Văn Trí,1996-12-28,MALE,PRIVATE,TP. Hồ Chí Minh,PENDING,2019-06-14,DORMANT
126,MSB00000126,Ngô Thành Dũng,1985-08-09,MALE,MASS,Đồng Nai,VERIFIED,2019-03-08,ACTIVE
127,MSB00000127,Dương Hữu Hùng,1979-06-09,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2025-07-27,ACTIVE
128,MSB00000128,Trần Thu Hoa,2000-06-27,FEMALE,MASS,Đồng Nai,VERIFIED,2019-10-14,DORMANT
129,MSB00000129,Hồ Đức Trí,1974-10-10,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-03-20,DORMANT
130,MSB00000130,Hoàng Minh Sơn,1975-12-08,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2021-07-31,ACTIVE
131,MSB00000131,Ngô Hải Vân,1964-04-13,FEMALE,MASS,Hà Nội,VERIFIED,2018-03-02,ACTIVE
132,MSB00000132,Lý Hữu Bình,2004-02-16,MALE,MASS,Đồng Nai,VERIFIED,2018-12-14,ACTIVE
133,MSB00000133,Vũ Hữu Phúc,1995-04-23,MALE,MASS,Bình Dương,VERIFIED,2014-11-24,DORMANT
134,MSB00000134,Đặng Thu Chi,1985-04-01,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2018-10-30,DORMANT
135,MSB00000135,Lý Ngọc Vân,1963-01-08,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2020-11-01,ACTIVE
136,MSB00000136,Đặng Quang Hoàng,1995-06-19,MALE,PRIVATE,Hà Nội,VERIFIED,2026-03-05,DORMANT
137,MSB00000137,Hoàng Thùy Thảo,1957-11-23,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-12-13,ACTIVE
138,MSB00000138,Bùi Thu Nhung,1958-09-17,FEMALE,MASS,Đà Nẵng,VERIFIED,2022-05-16,ACTIVE
139,MSB00000139,Phan Bá Quân,2001-09-06,MALE,MASS,Hà Nội,VERIFIED,2015-07-16,ACTIVE
140,MSB00000140,Huỳnh Thành Vinh,1988-06-26,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-06-24,ACTIVE
141,MSB00000141,Huỳnh Thành Hùng,1994-03-30,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2021-03-24,ACTIVE
142,MSB00000142,Phạm Mai Nhung,1982-05-23,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2016-08-27,ACTIVE
143,MSB00000143,Nguyễn Thành Khoa,1960-01-09,MALE,MASS,Hải Phòng,VERIFIED,2024-07-22,ACTIVE
144,MSB00000144,Hoàng Công Phúc,1988-05-01,MALE,SME_OWNER,TP. Hồ Chí Minh,PENDING,2023-02-11,ACTIVE
145,MSB00000145,Dương Công Khoa,1973-04-05,MALE,MASS,Hà Nội,VERIFIED,2017-02-02,ACTIVE
146,MSB00000146,Hồ Kim Anh,2000-07-08,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2022-08-17,ACTIVE
147,MSB00000147,Bùi Minh Sơn,1978-02-04,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-02-27,DORMANT
148,MSB00000148,Lê Minh Tuấn,1989-02-13,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2020-01-21,ACTIVE
149,MSB00000149,Bùi Thành Trí,1961-02-07,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-09-13,DORMANT
150,MSB00000150,Võ Ngọc Nga,1968-04-25,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2019-12-11,ACTIVE
151,MSB00000151,Huỳnh Đức Việt,1995-11-26,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2025-10-19,ACTIVE
152,MSB00000152,Huỳnh Hải Trang,1975-01-19,FEMALE,MASS,Cần Thơ,VERIFIED,2016-11-13,DORMANT
153,MSB00000153,Lý Hữu Long,1989-06-24,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-06-06,ACTIVE
154,MSB00000154,Hồ Công Tuấn,1985-04-15,MALE,MASS,Hải Phòng,VERIFIED,2021-10-20,DORMANT
155,MSB00000155,Đỗ Bá Hùng,1982-12-30,MALE,AFFLUENT,Hà Nội,VERIFIED,2017-09-27,ACTIVE
156,MSB00000156,Hoàng Minh Quân,1965-07-16,MALE,MASS,Cần Thơ,VERIFIED,2023-01-18,DORMANT
157,MSB00000157,Dương Văn Hùng,1992-04-21,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2021-05-02,ACTIVE
158,MSB00000158,Dương Phương Oanh,2005-10-13,FEMALE,MASS,Hà Nội,VERIFIED,2019-03-26,ACTIVE
159,MSB00000159,Phạm Quang Long,1997-03-19,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-05-29,DORMANT
160,MSB00000160,Đỗ Thị Hoa,1965-02-22,FEMALE,MASS,Cần Thơ,VERIFIED,2017-10-31,ACTIVE
161,MSB00000161,Bùi Quang Đạt,1991-12-23,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2025-05-14,ACTIVE
162,MSB00000162,Hồ Thị Chi,2004-05-02,FEMALE,SME_OWNER,Quảng Ninh,PENDING,2014-10-01,ACTIVE
163,MSB00000163,Huỳnh Xuân Phúc,1985-10-30,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-03-27,DORMANT
164,MSB00000164,Dương Thị Thảo,1963-08-23,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2019-02-12,ACTIVE
165,MSB00000165,Nguyễn Bá Đạt,1963-03-09,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2016-01-13,DORMANT
166,MSB00000166,Hoàng Thu Ngân,1959-01-22,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-08-08,DORMANT
167,MSB00000167,Đỗ Thùy Hằng,1972-06-01,FEMALE,MASS,Hà Nội,VERIFIED,2025-12-21,ACTIVE
168,MSB00000168,Hồ Mai Dung,1965-11-15,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2024-10-10,ACTIVE
169,MSB00000169,Dương Mai Vân,1968-07-30,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2015-04-11,DORMANT
170,MSB00000170,Phạm Thành Cường,2006-01-02,MALE,MASS,Hà Nội,VERIFIED,2014-10-25,ACTIVE
171,MSB00000171,Phạm Văn Phúc,1986-01-08,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-05-07,ACTIVE
172,MSB00000172,Đỗ Hữu Dũng,1979-11-14,MALE,MASS_AFFLUENT,Hà Nội,PENDING,2018-05-03,DORMANT
173,MSB00000173,Hoàng Thùy Uyên,1983-06-14,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2018-08-15,ACTIVE
174,MSB00000174,Lê Đức Khoa,1965-07-02,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2024-05-27,ACTIVE
175,MSB00000175,Phạm Xuân Dũng,1957-01-28,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-02-21,ACTIVE
176,MSB00000176,Vũ Phương Hằng,1978-09-08,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-12-18,DORMANT
177,MSB00000177,Vũ Hữu Phúc,2001-11-14,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2023-08-21,ACTIVE
178,MSB00000178,Nguyễn Ngọc Lan,1989-06-11,FEMALE,MASS,Hà Nội,VERIFIED,2019-10-17,DORMANT
179,MSB00000179,Huỳnh Văn Trí,1997-04-01,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2015-10-09,ACTIVE
180,MSB00000180,Nguyễn Thùy Chi,1983-05-23,FEMALE,MASS,Bình Dương,VERIFIED,2023-10-19,ACTIVE
181,MSB00000181,Lý Thu Linh,1994-11-17,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2019-02-09,ACTIVE
182,MSB00000182,Hồ Thị Chi,2002-02-21,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-10-13,ACTIVE
183,MSB00000183,Lê Thành Trí,1998-03-21,MALE,MASS,Khánh Hòa,VERIFIED,2019-01-13,ACTIVE
184,MSB00000184,Đặng Bá Đạt,1982-08-26,MALE,AFFLUENT,TP. Hồ Chí Minh,PENDING,2018-09-28,ACTIVE
185,MSB00000185,Hoàng Hữu Cường,1999-01-09,MALE,MASS,Hà Nội,VERIFIED,2017-11-11,ACTIVE
186,MSB00000186,Hồ Thành Đạt,2005-03-19,MALE,AFFLUENT,Hà Nội,VERIFIED,2023-08-08,DORMANT
187,MSB00000187,Võ Diệu Yến,1992-08-13,FEMALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2025-02-20,DORMANT
188,MSB00000188,Hồ Bá Cường,1974-06-17,MALE,PRIVATE,Hà Nội,VERIFIED,2014-10-13,DORMANT
189,MSB00000189,Đỗ Xuân Khoa,1974-12-06,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2022-08-07,DORMANT
190,MSB00000190,Ngô Công Dũng,1986-11-28,MALE,MASS_AFFLUENT,Hải Phòng,PENDING,2015-04-06,ACTIVE
191,MSB00000191,Đỗ Thùy My,1973-02-28,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2023-03-13,DORMANT
192,MSB00000192,Dương Hữu Cường,1996-11-24,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2023-03-25,DORMANT
193,MSB00000193,Lý Thành Phúc,1969-12-01,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-01-13,ACTIVE
194,MSB00000194,Phan Xuân Vinh,2006-01-15,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2021-03-04,DORMANT
195,MSB00000195,Dương Văn Quân,2000-06-12,MALE,SME_OWNER,Hà Nội,VERIFIED,2015-04-22,DORMANT
