rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
61,385,2026-08-23,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
62,400,2026-08-25,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
63,406,2026-08-05,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
64,415,2026-08-12,Gọi lại theo yêu cầu KH,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
65,418,2026-07-26,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
66,419,2026-08-19,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
67,421,2026-07-28,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
68,424,2026-08-27,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
69,430,2026-07-30,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
70,439,2026-08-27,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
71,443,2026-08-27,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
72,445,2026-07-29,RM call,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
73,448,2026-08-14,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
74,451,2026-08-15,RM call,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
75,454,2026-07-21,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
76,457,2026-07-31,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
77,461,2026-08-07,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
78,464,2026-08-03,Gửi email tư vấn,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
79,469,2026-07-24,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
80,473,2026-08-15,Đặt lịch hẹn tại chi nhánh,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
81,475,2026-08-25,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
82,478,2026-08-16,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
83,479,2026-07-31,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
84,484,2026-08-04,Gửi email tư vấn,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
85,508,2026-08-27,Gọi lại theo yêu cầu KH,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
86,509,2026-08-10,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
87,511,2026-08-07,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
88,514,2026-08-18,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
89,515,2026-08-02,SMS follow-up,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
90,524,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
91,526,2026-07-19,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
92,539,2026-07-29,RM call,Not interested,True,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
93,547,2026-07-31,Đặt lịch hẹn tại chi nhánh,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
94,550,2026-08-27,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
95,553,2026-07-20,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
96,563,2026-08-04,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
97,571,2026-07-27,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
98,574,2026-08-01,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
99,577,2026-08-23,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
100,580,2026-07-27,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
101,589,2026-08-26,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
102,595,2026-08-02,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
103,598,2026-08-14,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
104,599,2026-08-27,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
105,607,2026-08-24,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
106,608,2026-08-04,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
107,610,2026-07-29,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
108,611,2026-07-26,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
109,617,2026-08-27,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
110,622,2026-08-18,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
111,626,2026-07-26,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
112,631,2026-08-23,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
113,632,2026-08-21,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
114,652,2026-08-17,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
115,655,2026-08-20,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
116,658,2026-08-25,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
117,664,2026-08-25,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
118,667,2026-07-29,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
119,670,2026-07-20,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
120,673,2026-08-15,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
121,676,2026-08-02,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
122,679,2026-08-16,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
123,683,2026-08-20,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
124,685,2026-07-31,Gửi email tư vấn,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
125,691,2026-08-26,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
126,694,2026-08-16,Đặt lịch hẹn tại chi nhánh,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
127,706,2026-08-11,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
128,709,2026-08-26,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
129,712,2026-07-28,Gọi lại theo yêu cầu KH,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
130,713,2026-08-20,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
131,715,2026-07-31,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
132,718,2026-08-14,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
133,719,2026-08-23,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
134,721,2026-08-17,SMS follow-up,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
135,725,2026-08-23,SMS follow-up,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
136,733,2026-08-25,Gửi email tư vấn,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
137,736,2026-08-26,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
138,748,2026-07-28,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
139,754,2026-08-23,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
140,760,2026-07-21,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
141,766,2026-08-03,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
142,769,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
143,773,2026-08-15,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
144,793,2026-07-27,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
145,802,2026-08-03,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
146,821,2026-07-29,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
147,826,2026-08-23,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
148,838,2026-07-20,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
149,841,2026-08-13,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
150,850,2026-08-19,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
151,856,2026-08-14,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
152,868,2026-08-06,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
153,869,2026-08-11,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
154,872,2026-08-02,RM call,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
155,877,2026-08-05,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
156,880,2026-08-17,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
157,886,2026-07-27,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
158,892,2026-07-22,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
159,907,2026-08-17,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
160,913,2026-08-05,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
161,914,2026-08-11,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
162,925,2026-08-02,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
163,931,2026-08-20,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
164,934,2026-08-20,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
165,935,2026-08-13,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
166,940,2026-08-01,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
167,944,2026-08-10,Đặt lịch hẹn tại chi nhánh,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
168,949,2026-08-07,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
169,956,2026-07-25,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
170,959,2026-07-31,RM call,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
171,964,2026-08-08,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
172,965,2026-08-07,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
173,970,2026-08-22,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
174,976,2026-08-06,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
175,982,2026-08-21,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
176,985,2026-07-26,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
177,988,2026-08-24,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
178,995,2026-07-30,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
179,1001,2026-08-07,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
180,1013,2026-07-27,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
181,1015,2026-08-21,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
182,1018,2026-07-27,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
183,1021,2026-08-03,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
184,1022,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
185,1024,2026-08-27,Gửi email tư vấn,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
186,1025,2026-08-24,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
187,1030,2026-07-20,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
188,1033,2026-07-30,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
189,1036,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
190,1042,2026-08-17,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
191,1060,2026-08-08,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
192,1066,2026-08-24,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
193,1081,2026-08-20,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
194,1087,2026-08-22,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
195,1090,2026-08-27,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
196,1097,2026-07-30,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
197,1100,2026-08-26,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
198,1102,2026-07-21,Gửi email tư vấn,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
199,1103,2026-08-16,SMS follow-up,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
200,1108,2026-08-05,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
201,1111,2026-08-18,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
202,1114,2026-08-25,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
203,1129,2026-08-19,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
204,1132,2026-07-25,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
205,1138,2026-08-04,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
206,1142,2026-08-08,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
207,1144,2026-08-04,Gọi lại theo yêu cầu KH,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
208,1145,2026-07-30,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
209,1150,2026-08-03,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
210,1151,2026-07-31,SMS follow-up,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
211,1166,2026-07-22,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
212,1169,2026-07-30,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
213,1171,2026-08-11,Đặt lịch hẹn tại chi nhánh,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
214,1174,2026-08-19,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
215,1186,2026-08-02,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
216,1187,2026-08-08,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
217,1189,2026-08-08,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
218,1192,2026-07-19,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
219,1195,2026-07-27,Đặt lịch hẹn tại chi nhánh,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
220,1198,2026-08-04,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
