ai_recommendation_key,ai_customer_score_key,recommendation_date,recommendation_type,recommendation_text,confidence_score,priority_rank
14,5,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8155,2
15,5,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5383,3
16,6,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6662,1
17,6,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4802,2
18,6,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4415,3
19,7,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6103,1
20,7,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5095,2
21,7,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4102,3
22,8,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong tuần này.",0.5819,1
23,8,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5535,2
24,8,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3956,3
25,9,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7847,1
26,9,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6728,2
27,9,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.6524,3
28,10,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8569,1
29,10,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7954,2
30,10,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3528,3
31,11,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
32,11,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
33,11,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.439,3
34,12,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong tuần này.",0.49,1
35,12,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4022,2
36,12,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3804,3
37,13,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.3462,1
38,13,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2195,2
39,13,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1959,3
40,14,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6109,1
41,14,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4649,2
42,14,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.416,3
43,15,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
44,15,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9625,2
45,15,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4094,3
46,16,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
47,16,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.9258,2
48,16,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2165,3
49,17,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.9646,1
50,17,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4861,2
51,17,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.486,3
52,18,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.857,1
53,18,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.7437,2
54,18,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5054,3
55,19,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.5504,1
56,19,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4114,2
57,19,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3744,3
58,20,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6896,1
59,20,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5442,2
60,20,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4892,3
61,21,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong tuần này.",0.2409,1
62,21,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2251,2
63,21,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.1968,3
64,22,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8762,1
65,22,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: có khoản tiền gửi sắp đáo hạn; số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.8562,2
66,22,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3969,3
67,23,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7133,1
68,23,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư; AUM cao phù hợp phân bổ danh mục. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5547,2
69,23,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5318,3
70,24,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.6977,1
71,24,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.5783,2
72,24,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4053,3
73,25,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong tuần này.",0.4905,1
74,25,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4599,2
75,25,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.3654,3
76,26,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.99,1
77,26,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Vay mua nhà / mua ô tô. Lý do: có giao dịch liên quan đến ô tô gần đây; dòng tiền vào đều, tỷ lệ đòn bẩy còn thấp. Thông điệp: Lãi suất cố định ưu đãi, duyệt nhanh, giải ngân trong ngày. Thời điểm tiếp cận: Trong 2 tuần tới.",0.99,2
78,26,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.2677,3
79,27,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.7077,1
80,27,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Tiền gửi có kỳ hạn ưu đãi. Lý do: số dư CASA nhàn rỗi tăng. Thông điệp: Cộng thêm lãi suất khi gửi online, kỳ hạn linh hoạt. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4488,2
81,27,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Sản phẩm đầu tư / quỹ mở. Lý do: tiền nhàn rỗi lớn, ít sử dụng sản phẩm đầu tư. Thông điệp: Miễn phí phí quản lý quỹ trong 6 tháng đầu. Thời điểm tiếp cận: Trong 2 tuần tới.",0.4473,3
82,28,2026-08-27,NEXT_BEST_PRODUCT,"Đề xuất Thẻ tín dụng Platinum. Lý do: chưa sở hữu thẻ tín dụng cao cấp; chi tiêu hàng tháng cao và ổn định; thu nhập ổn định, khả năng trả nợ tốt. Thông điệp: Cashback, ưu đãi du lịch và tích điểm chi tiêu. Thời điểm tiếp cận: Trong vòng 48 giờ.",0.8964,1
